pair_id	han_sentence	viet_sentence
HVB_005_0010	高宗皇帝	Đời Vua CAO-TÔNG Hoàng-Đế
HVB_005_0011	丁巳貞符元年春正月試天下士自十九歲能通詩書者侍學御筵中選二十名 裴國愾 杜世延 唐豪古寥人仕至朝議大夫守內侍省同知廣慈宮公事兼判審刑院賜金魚袋上柱國致職封福神 鄧嚴 舒池安邸人	lấy từ 19 tuổi mà thông thạo thi, thư, được châu giảng chọn Ngự-diên (chỗ vua đọc sách) cho trúng tuyển
HVB_005_0012	裴國愾	Đỗ-thế-Diên
HVB_005_0013	杜世延 唐豪古寥人仕至朝議大夫守內侍省同知廣慈宮公事兼判審刑院賜金魚袋上柱國致職封福神	Làm đến chức Triều-Nghi Đại-phu, thủ-nội-thị-tỉnh. đông-tri.Quảng-từ-cung công sự, kiêm Phán-thâm hình.
HVB_005_0014	鄧嚴 舒池安邸人	Hưu-tri phong Phước-thần.
HVB_005_0015	陳朝太宗皇帝	TRIỀU TRẦN Đời Vua THÁI-TÔNG Hoàng-Đế
HVB_005_0016	壬辰建中八年春二月試太學生始分三甲 第一甲二名 張亨 長津孟津人 劉琰 第二甲二名 鄧演 鄭𦈢 第三甲 陳周普 細江卅渠人仕至司徒輔國公	Niên - hiệu Kiến - Trung thứ 8 (1232) tháng 2, thi Thái-học-sanh (bắt đầu chia làm 3 giáp.
HVB_005_0017	第一甲二名 張亨 長津孟津人 劉琰 )	Đệ-nhất giáp trúng 2 người :
HVB_005_0018	張亨 長津孟津人	Trương-Hanh
HVB_005_0019	劉琰 第二甲二名 鄧演 鄭𦈢	Lưu-Điểm Đệ-nhị giáp 2 người :
HVB_005_0020	鄧演 鄭𦈢	Đặng-Điễn Trịnh-Phủ
HVB_005_0021	第三甲 陳周普 細江卅渠人仕至司徒輔國公	Trần-châu-Tao Người hạt Tề-Giang, Đôn-Nhiên.
HVB_005_0022	陳周普 細江卅渠人仕至司徒輔國公	Niên-hiệu Thiên-Ứng Chánh-Bình
HVB_005_0023	乙亥天應政平八年春二月試太學生 第一甲二名 劉免 仕至左司馬 王戞 第二甲一名 吳克 第三甲 王世祿	thứ 8 (1239), tháng 2, thi Thái-học-sanh.
HVB_005_0024	第一甲二名 劉免 仕至左司馬 王戞	Đệ-nhất giáp trúng 2 người : Lưu-Miến Làm đến chức Tả-tư-mã.
HVB_005_0025	劉免 仕至左司馬	Vương-Giát
HVB_005_0026	王戞 第二甲一名 吳克	Đệ-nhi giáp trúng 1 người : Ngô-Khắc Đệ-tam giáp trúng 1 người :
HVB_005_0027	吳克 第三甲 王世祿	Vương-thế-Lộc
HVB_005_0028	王世祿	NĂM BÌNH-VỊ
HVB_005_0029	丁未天應政平十六年春二月大比取大學生四十名賜三魁三名黃甲以下三十七名初壬辰己亥二科中選者惟分為甲乙至是始有三魁之選 狀元一名 阮賢 上賢阿陽人十三歲中 榜眼一名 黎文休 東山里人十八歲中仕至兵部尚書仁淵侯修大越史記 探花一名 鄧摩羅 彰德牢洞人十四歲中仕至審刑院	Niên-hiệu Thiên-Ứng Chánh-Bình thứ 16 (1247), tháng 2, mở đại khoa, lấy Thái-học-
HVB_005_0030	狀元一名 阮賢 上賢阿陽人十三歲中	Người huyện Thượng-Hiền, làng Dương-A. Trúng tuyển mới 13 tuổi.
HVB_005_0031	阮賢 上賢阿陽人十三歲中	18 tuổi trúng
HVB_005_0032	榜眼一名 黎文休 東山里人十八歲中仕至兵部尚書仁淵侯修大越史記	tuyển. Làm đến chức Bình-bộ-thượng-thư, nhân-Uyên-
HVB_005_0033	黎文休 東山里人十八歲中仕至兵部尚書仁淵侯修大越史記	hầu, biên chép bộ Đại-Việt Sử-ký .
HVB_005_0034	探花一名 鄧摩羅 彰德牢洞人十四歲中仕至審刑院	Người huyện Chương-Đức, làng Tuy-Động. Trúng tuyển mới 14 tuổi.
HVB_005_0035	鄧摩羅 彰德牢洞人十四歲中仕至審刑院	tháng 2, mở Đại khoa, lấy Thái-học-sanh 42 (trùng Tam-khói 4, Hoàng-giáp trở xuống 39.
HVB_005_0036	丙辰元豐六年春二月大比取太學生四十二名賜三魁四名黃甲以下三十九名是科分四政為京清化乂安為寨始有京寨狀元之別 京狀元一名 陳國扐 青林汪下人尚公主封福神 寨狀元一名 張粲 橫山縣人 榜眼一名 兄弟登科 朱馨 細江冊染人仕至翰院侍讀周普之兄 探花一名 陳淵	chánh làm Kinh, Thanh-hóa, Nghệ-an làm trái, nên mới chia ra Trang-nguyên Kinh và Trại.
HVB_005_0037	京狀元一名 陳國扐 青林汪下人尚公主封福神 )	Trang-nguyên Kinh 1 người : Trần-quốc-Lặc
HVB_005_0038	陳國扐 青林汪下人尚公主封福神	hôn với Công-Chúa. Sau phong Phước-thần.
HVB_005_0039	寨狀元一名 張粲 橫山縣人	Trang-nguyên Trại 1 người :
HVB_005_0040	張粲 橫山縣人	Trương-Xán
HVB_005_0041	榜眼一名 兄弟登科 朱馨 細江冊染人仕至翰院侍讀周普之兄	Châu-Hinh Người huyện Tề-Giang, làng Đơn-Nhiêm, Làm đến
HVB_005_0042	兄弟登科 朱馨 細江冊染人仕至翰院侍讀周普之兄	Hàm-lâm-viên-thị-độc. Em ông Châu-Tao.
HVB_005_0043	探花一名 陳淵	đăng-khoa. Thâm-hoa 1 người :
HVB_005_0044	陳淵 聖宗皇帝	Trần-Uyên Đời Vua THÁNH-TÔNG Hoàng-Đế NĂM BÍNH-DÂN
HVB_005_0045	丙寅紹隆九年春三月大比取太學生四十九名賜三魁三名黃甲以下四十四名 京狀元一名 陳固 清沔范㕓人屋東岸扶軫仕至天章閣大學士 寨狀元一名 白遼 東城阮舍人屋青林美閣為上相先啟門客竟不仕今封福神 探花一名 夏儀	Niên-hiệu Thiệu-Long thứ 9 (1266), mở Đại-khoa, lấy Thái-học-sanh 47 người (trùng Tam-
HVB_005_0046	京狀元一名 陳固 清沔范㕓人屋東岸扶軫仕至天章閣大學士	Trần-Cô Người huyện Thanh-Miến, làng Phạm-Triển, trú ở huyện Đông-Ngan, làng Phù-Chân, làm đến chức Thiên-
HVB_005_0047	陳固 清沔范㕓人屋東岸扶軫仕至天章閣大學士	chương-các Đại-học-sĩ. Trang-nguyên Trại I :
HVB_005_0048	寨狀元一名 白遼 東城阮舍人屋青林美閣為上相先啟門客竟不仕今封福神	Bạch-Liều Người huyện Đông-Thành, làng Nguyễn-Xá, trú huyện Thanh-Lâm, làng Nghĩa-Lư, làm môn-khách của
HVB_005_0049	白遼 東城阮舍人屋青林美閣為上相先啟門客竟不仕今封福神	Thượng-tướng Trần-quang-Khải, không hề nhận chức của Triều-dinh, sau phong làm Phước-thần.
HVB_005_0050	探花一名 夏儀	Thám-hoa I : Hạ-Nghi NĂM ẤT.
HVB_005_0051	夏儀 乙亥寶符三年大取比太學生二十四名賜三魁三名黃甲以下二十一名前二科分京寨狀元至是復合為一 狀元一名 陶椒 東山縣人封福神 榜眼一名 缺姓名 探花一名 郭忍	HỌI Niên-hiệu Bửu - Phù thứ 3 (1275), mở đại-khoa lấy Thái-học-sanh 24 vị (trùng Tam-khói 3
HVB_005_0052	狀元一名 陶椒 東山縣人封福神	người, Hoàng-giáp trở xuống 21 vị. 2 khoa trước chia
HVB_005_0053	陶椒 東山縣人封福神 )	Đào-Thục Người huyện Đông-Sơn, phong Phước-thần.
HVB_005_0054	榜眼一名 缺姓名	( thiếu tên )
HVB_005_0055	探花一名 郭忍	Thám-hoa I : Quách-Nhân
HVB_005_0056	郭忍 陳 英宗皇帝	Đời Vua ANH-TÔNG Hoàng-Đế
HVB_005_0057	甲辰興隆十二年春三月大比取太學生四十四名賜三魁三名黃甲以下四十一名 狀元一名 莫挺之 至靈龍洞人仕至大僚班左僕射偽莫登庸之祖 榜眼一名 裴慕 青威興教人 探花一名 張放 清化人 黃甲一名 阮忠彥 天施土黃人有神童名十六歲中奉使仕至入內大行遣兼知樞密院事入侍經筵柱國開縣加申國人號介軒有詩集行于世	Niên-hiệu Hư-Long thứ 12 (1304), tháng 3, mở đại-khoa lấy Thái-học-sanh 44 vị (trung
HVB_005_0058	狀元一名 莫挺之 至靈龍洞人仕至大僚班左僕射偽莫登庸之祖	Người hạt Chí-Linh, làng Lũng-Động, làm đến chức
HVB_005_0059	莫挺之 至靈龍洞人仕至大僚班左僕射偽莫登庸之祖	Thái-liên-ban Tả-bộc-xạ là ông tổ của Mạc-Đăng-Dung,
HVB_005_0060	榜眼一名 裴慕 青威興教人	Bảng-nhẫn I : Bùi Mộ Người hạt Thanh.
HVB_005_0061	裴慕 青威興教人	Giáo. Thám-hoa I : Trương-Phóng
HVB_005_0062	探花一名 張放 清化人	Người tỉnh Thanh. Hóa. Hoàng-giáp I :
HVB_005_0063	張放 清化人	Nguyễn-trung-Ngạn
HVB_005_0064	黃甲一名 阮忠彥 天施土黃人有神童名十六歲中奉使仕至入內大行遣兼知樞密院事入侍經筵柱國開縣加申國人號介軒有詩集行于世	là thân-đông, trong khoảng 16 tuổi đã vàng mang đi sứ, làm đến chức Nhập-nội-dại-hành-khiên kiêm tri Xu-
HVB_005_0065	阮忠彥 天施土黃人有神童名十六歲中奉使仕至入內大行遣兼知樞密院事入侍經筵柱國開縣加申國人號介軒有詩集行于世	mật-viên-sự, nhập-thị Kinh-diên, tru-quốc Khai-huyện- bá, gia-chức Thân-quốc-công, hiệu là Giới-hiện, có
HVB_005_0066	睿宗皇帝	Đời Vua DUỆ-TÔNG Hoàng-Đế NĂM GIÁP - DÂN
HVB_005_0067	甲寅隆慶二年春二月上皇御天長重光宮庭試進士賜及第出身五十名 狀元一名 陶師錫 西真古禮人或云安勇雙溪人屋安朗理海自鄉舉至庭試皆第一仕至入內行遣與胡季犛不合降中書侍中同知審刑院事 榜眼一名 黎獻甫 探花一名 陳廷琛 東潮福多人仕至御史贊權修國史閏胡篡國佯聾不仕公瑾之兄 黃甲一名 羅修 淳祐沛河人仕至清化知府	Niên-hiệu Long-Khánh thứ 2 (1374), tháng 2, Thượng-Hoàng (1) ngự ra cung Thiên-trường- Trung-quang, mổ thi đình lấy Tiến-sĩ, cho trúng cấp-đệ và xuất-thân cộng 50 (2).
HVB_005_0068	狀元一名 陶師錫 西真古禮人或云安勇雙溪人屋安朗理海自鄉舉至庭試皆第一仕至入內行遣與胡季犛不合降中書侍中同知審刑院事	Người hạt Tây-chân Cổ-lễ, có kể nói là người vùng An-dũng Song-khê, trú An.
HVB_005_0069	陶師錫 西真古禮人或云安勇雙溪人屋安朗理海自鄉舉至庭試皆第一仕至入內行遣與胡季犛不合降中書侍中同知審刑院事 ..	hải, tự thi hương đến thi đình đều đổ đầu, làm đến chức Nhập-nội-hành- khiền, bắt hiệp với Hồ-quý-Ly, bị giáng xuống chức Trung-thư-thị-lang, Đồng-tri-thâm-hình-viện-sự.
HVB_005_0070	榜眼一名 黎獻甫	Lê-hiến-Phủ
HVB_005_0071	黎獻甫	Thám-hoa I : Trần-dinh-Tham
HVB_005_0072	探花一名 陳廷琛 東潮福多人仕至御史贊權修國史閏胡篡國佯聾不仕公瑾之兄	Người hạt Đông-triêu Phúc-ia, từng đi sứ, làm đến chức Ngự-sử trung-tán, quyền tu quốc-sử, khi nhà Hồ tiếm ngôi, giả diếc từ chức, anh ông Công-Cận.
HVB_005_0073	陳廷琛 東潮福多人仕至御史贊權修國史閏胡篡國佯聾不仕公瑾之兄	giáp 2 là Đệ-nhị giáp Tiến-sĩ xuất-thân, tức Hoàng-giáp ; giáp 3 là Đệ-tam giáp đồng Tiến-sĩ xuất thân, tức các vị Tiến-sĩ thường.
HVB_005_0074	黃甲一名 羅修 淳祐沛河人仕至清化知府	hựu Bái-hà, làm đến chức Thanh-
HVB_005_0075	羅修 淳祐沛河人仕至清化知府	Niên hiệu Xương. Phú thứ 8 (1384),
HVB_005_0076	廢帝 甲子昌符八年春二月上皇試學生于僊遊萬福寺中選三十人 段春雷 新福巴魯人仕至中書黃門部侍兼愛卅通判 黃晦卿 定安沛寨人仕至安撫使再仕胡至行遣兼升華太守	chùa Tiên-du-vạn. phúc lấy trúng tuyển 30 (chùa Vạn-
HVB_005_0077	段春雷 新福巴魯人仕至中書黃門部侍兼愛卅通判	Lôi Người huyện Tân-phúc, làng Hòa-lỗ, làm đến chức Trung thư hoàng môn, thi lang kiêm Ái - xuyên Thông-
HVB_005_0078	黃晦卿 定安沛寨人仕至安撫使再仕胡至行遣兼升華太守	định Bái.trái, làm đến chức An. phủ- sư, lại ra giúp nhà Hồ, làm đến chức Hành.
HVB_005_0079	順宗皇帝	TÔNG Hoàng. Đế. NĂM QUÝ-ĐẬU
HVB_005_0080	癸酉光泰六年春二月試太學生中選三十名 黃貫之 慈廉下安決人仕至審刑院尚書致仕培之祖 黎渭叟 枚秀夫 同栻 至靈輔衛人至中丞再仕胡至御史中贊賜姓魏以比魏徵	mở khoa thi Thái. học.sanh, lấy trúng tuyển 30.
HVB_005_0081	黃貫之 慈廉下安決人仕至審刑院尚書致仕培之祖	viện Thượng-thư, về hưu, viên.
HVB_005_0082	黎渭叟	tổ của ông . Bởi-Chi. Lê-vị-Tàu
HVB_005_0083	枚秀夫	Mai-tú-Phu
HVB_005_0084	同栻 至靈輔衛人至中丞再仕胡至御史中贊賜姓魏以比魏徵	Đồng-Thúc Phu chép đới HỒ-QUÝ-LY.
HVB_005_0085	附胡季犛	NĂM CANH-THÌN
HVB_005_0086	庚辰胡聖元元年秋八月胡季犛試學生中選三十名 第一甲三名 二名缺姓名 劉叔儉 嘉定湛露人勝殷之祖 第二甲二十七名 父子登科 阮廌 上福蕊溪人二十一歲中官至御史正掌胡亡我黎太祖起兵謁于磊江獻平吳策運籌帷幄為開國功功仕至入內行遣諫議大夫翰林院承旨入侍經筵行樞密院事賜國贈濟文侯號抑齊有詩集行於世飛卿之子 李子晉 上福朝栗人仕本朝至翰林院學士入侍經筵號拙痷有詩集行於世 武夢原 東山員溪人二十一歲中改阮夢荀仕本朝至經中尉左納言守中書令號菊坡當時號為明府 黃憲 仙遊縣人仕本朝至國子監教授號欄柯 阮誠 神溪縣人仕本朝至國監祭酒致仕以太子賓客入侍經筵 裴應斗 山圍縣人陳朝監書庫年五十解職入試仕至太子賓客	Niên hiệnn Thanh-Nguyễn nhà Hò thứ 1 (1400), tháng 8 mùa thu Hò-quý-Ly thi Thái-học-sanh, lấy
HVB_005_0087	第一甲三名 二名缺姓名 劉叔儉 嘉定湛露人勝殷之祖	Đệ nhất giáp, trúng 3 người : (thiếu tên hai người).
HVB_005_0088	劉叔儉 嘉定湛露人勝殷之祖	Lưu-thúc-Du
HVB_005_0089	第二甲二十七名 父子登科 阮廌 上福蕊溪人二十一歲中官至御史正掌胡亡我黎太祖起兵謁于磊江獻平吳策運籌帷幄為開國功功仕至入內行遣諫議大夫翰林院承旨入侍經筵行樞密院事賜國贈濟文侯號抑齊有詩集行於世飛卿之子 李子晉 上福朝栗人仕本朝至翰林院學士入侍經筵號拙痷有詩集行於世 武夢原 東山員溪人二十一歲中改阮夢荀仕本朝至經中尉左納言守中書令號菊坡當時號為明府 黃憲 仙遊縣人仕本朝至國子監教授號欄柯 阮誠 神溪縣人仕本朝至國監祭酒致仕以太子賓客入侍經筵 裴應斗 山圍縣人陳朝監書庫年五十解職入試仕至太子賓客	Người hạt Thượng-phúc, làng Nhị-khê, khi thì đỗ 21 tuổi, làm đến chức Ngư-sư-dài chánh-chưởng.
HVB_005_0090	父子登科 阮廌 上福蕊溪人二十一歲中官至御史正掌胡亡我黎太祖起兵謁于磊江獻平吳策運籌帷幄為開國功功仕至入內行遣諫議大夫翰林院承旨入侍經筵行樞密院事賜國贈濟文侯號抑齊有詩集行於世飛卿之子	kế về quân sự, làm công-thân mờ nước của triều Lê, chức vi đến Nhập-nội-hành-khiển, gián-nghi đại phu, Hàn-lâm-
HVB_005_0091	李子晉 上福朝栗人仕本朝至翰林院學士入侍經筵號拙痷有詩集行於世	Hàn-lâm-viện học sĩ nhập thị Kinh-diễn, hiệu Chuyết-am
HVB_005_0092	武夢原 東山員溪人二十一歲中改阮夢荀仕本朝至經中尉左納言守中書令號菊坡當時號為明府	Người hạt Đông-son Viên-khê, thì đỗ khi 21 tuổi, làm đến chức Thượng-kinh xa-úy tả-nap-ngôn thử Trung-thư-
HVB_005_0093	黃憲 仙遊縣人仕本朝至國子監教授號欄柯	Người huyện Tiền-du, làm đến chức Quốc-tử-giám giáo-thọ, hiệu Lãng-kha.
HVB_005_0094	阮誠 神溪縣人仕本朝至國監祭酒致仕以太子賓客入侍經筵	Người hạt Thân-khê, làm đến chức Quốc-tử-giám Tế-tử, lấy có món khách của Thái-tử vào châu
HVB_005_0095	裴應斗 山圍縣人陳朝監書庫年五十解職入試仕至太子賓客	Người huyện Sơn-vi, làm chức Giám-thu-khố Triệu Trần, tuổi đã 50, thời chức về nhà, vào thì đỗ, làm tân
HVB_005_0096	胡漢蒼	Phu chép đời HỒ-HÁN-THƯƠNG NĂM ẤT-ĐẬU
HVB_005_0097	乙酉開大三年秋八月胡漢蒼試禮部舉人中送一百七十名 胡彥臣 充太學生裏行仕至行遣奉使以受偽命被誅 黎拱宸 充太學生裏行 瞿昌朝 充資善堂學生	Niên hiệu Khai-Đại thứ 3 (1405), tháng 8, thì ở Bộ Lễ, trúng Cử-nhân 170 người.
HVB_005_0098	胡彥臣 充太學生裏行仕至行遣奉使以受偽命被誅	Sung Thái-học-sanh lý hành, đi sứ vì có chịu mạng lệnh của nguy triều bị giết.
HVB_005_0099	黎拱宸 充太學生裏行	Lê-cùng-Thần Sung Thái-học-sanh lý hành.
HVB_005_0100	瞿昌朝 充資善堂學生	Cù-xương-Triều Sung Tư-thiên-dường học-sanh.
HVB_005_0101	別錄 李朝惠宗皇帝	Triều Lý HUỆ-TÔNG Hoàng-đế (1) NĂM MẬU-THÌN
HVB_005_0102	戊辰貞慶三年試大學生 第一甲 范公平 安樂縣人 阮曰質 鳳山縣人 王文校 上貫縣人 第二甲 楊政 上福縣人 第三甲 范子虛 錦江美閭人峻之祖煥 之曾祖	Niên hiệu Trinh-Khánh thứ 3, thi Thái-
HVB_005_0103	第一甲 范公平 安樂縣人 阮曰質 鳳山縣人 王文校 上貫縣人	học-sanh. Đệ nhất Giáp :
HVB_005_0104	范公平 安樂縣人	Phạm-công-Bình Người huyện An-lạc.
HVB_005_0105	阮曰質 鳳山縣人	Nguyễn-việt-Chất Người huyện Phung-son.
HVB_005_0106	王文校 上貫縣人	Vương-văn-Hiệu
HVB_005_0107	第二甲 楊政 上福縣人	Người huyện Thượng-hiên. Đệ nhị Giáp :
HVB_005_0108	楊政 上福縣人	Dương-Chánh Người huyện Thượng-phúc.
HVB_005_0109	第三甲 范子虛 錦江美閭人峻之祖煥 之曾祖	Đệ tam Giáp : Phạm-Tú-Hu
HVB_005_0110	范子虛 錦江美閭人峻之祖煥 之曾祖	Người hạt Cẩm-giang, lạng Nghĩa-lư, tổ-phu ông Tuấn, lăng-tổ ông Hoàn, nhiều đời đăng khoa.
HVB_005_0111	陳朝太宗皇帝	TRIỀU TRẦN Đời Vua THÁI-TÔNG Hoàng-Đế
HVB_005_0112	丁未天應政平十二年八月試通三教科 甲科一名 吳瀕 茶路人 乙科三名 陶演 清化人 黃歡 清化人 武渭父 洪州人	VỊ Niên hiệu Thiên-Ưng Chánh-Bình (1) thứ 12 (1247) mở khoa thi Thông-tam-giáo.
HVB_005_0113	甲科一名 吳瀕 茶路人	Giáp khoa trung I.
HVB_005_0114	吳瀕 茶路人	Ngô-Tần Người vùng Trà-lộ. Ất-khoa trung 3 :
HVB_005_0115	乙科三名 陶演 清化人 黃歡 清化人 武渭父 洪州人	Đào Diễn Người Thanh-hóa.
HVB_005_0116	陶演 清化人	Hoàng-Hoan Người Thanh-hóa.
HVB_005_0117	黃歡 清化人	Ưng Chánh.
HVB_005_0118	武渭父 洪州人	Nguyễn-quan-Quang
HVB_005_0119	丙戌天應政平五年秋七月大比取士 狀元一名 阮觀光 東岸三山人仕至僕射贈大司空 榜眼一名 父子登科 范文峻 錦江美閭人仕至行遣平章軍國事太傅程國公贈司徒子虛之孫煥之父 探花一名 王有馮 丹鳳山桐人	Người hạt Đông-ngan, làng Tam-son. Làm đến chức
HVB_005_0120	狀元一名 阮觀光 東岸三山人仕至僕射贈大司空	Độc-xa, được tặng chức Đại-tư-không.
HVB_005_0121	阮觀光 東岸三山人仕至僕射贈大司空	Phạm-văn-Tuấn Người hạt Cẩm-giang, làng Nghĩa lư.
HVB_005_0122	榜眼一名 父子登科 范文峻 錦江美閭人仕至行遣平章軍國事太傅程國公贈司徒子虛之孫煥之父	Hành-khiển bình - chương quân quốc sự Thái - phó
HVB_005_0123	父子登科 范文峻 錦江美閭人仕至行遣平章軍國事太傅程國公贈司徒子虛之孫煥之父	Trinh-quốc-công, tặng chức Tư-đô, con ông Phạm-tử-Hur,
HVB_005_0124	探花一名 王有馮 丹鳳山桐人	Hoán. (cha con đều đăng khoa). Thám-hoa I :
HVB_005_0125	王有馮 丹鳳山桐人	Vương-hữu Phùng
HVB_005_0126	聖宗皇帝	THÀNH-TÔNG Hoàng-Đế. NĂM GIÁP-TUẤT
HVB_005_0127	甲戌寶符二年大比取士 李道載 嘉定萬司人二十一歲中後辭職出家號玄光	Niên-hiệu Bửu-Phù thứ 2 (1274) mở đại-khoa. Lý-đạo-Tài
HVB_005_0128	李道載 嘉定萬司人二十一歲中後辭職出家號玄光	Người hạt Gia-đình, làng Vạn-tư, thi đỗ năm 21 tuổi, sau từ chức lên chúa tu, hiệu là Huyền-quang.
HVB_005_0129	英宗皇帝	ANH-TÔNG Hoàng-Đế. NĂM GIÁP-THÌN
HVB_005_0130	甲辰興隆十年春三月試學生中選四十四名 阮飛卿 上福蕊溪人仕至大理寺卿廌之父 阮子騾 青威文舍人仕至承政使	Làm đến chức Đại-lý tự-khanh, phu thân ông Nguyễn-Trãi (cha con
HVB_005_0131	阮飛卿 上福蕊溪人仕至大理寺卿廌之父	Nguyễn-tử-Loa Người huyện Thanh-oai làng Văn-xá.
HVB_005_0132	阮子騾 青威文舍人仕至承政使	Làm đến chức Thừa-chánh-sứ.
HVB_005_0133	補遺 李用光 李聖宗朝試文學俊秀中首選	Lý-dụng-Quang Đời vua Thanh-tông triều Lý, thi khoa văn-học- tuấn-từ đỗ đầu.
HVB_005_0134	陳道載 陳聖宗朝十四歲中榜眼上相光啟之子	Trần-đạo-Tài Đời vua Thanh-tông triều Trần 14 tuổi, thi đỗ bảng- nhẫn, con ông Thượng-trương Trần-quang-Khai.
HVB_005_0135	胡宗鷟 上城縣人屋唐豪無碍陳藝宗朝奉使仕至翰林學士奉旨兼審院使	Người huyện Thổ-thành, trú ở huyện Dương-hào, làng Vô-ngai, đời vua Nghệ-Tông triều Trần, phung sư, làm đến chức Hán-lâm học-sĩ, phung chỉ kiêm Thẩm-hình-viện sư. Châu-văn-An
HVB_005_0136	朱文安 青潭縣人陳明宗朝拜國子監司業贈文貞公從祀文廟	Người huyện Thanh-Lê, đời vua Minh. tông triều Trần, làm chức quốc-từ-giám Tư-nghiệp, tặng Văn-trinh-công, được thô ở Văn-miếu.
HVB_005_0137	余潤之 建興府人陳大治七年擢進士第仕至仆射	Dư-nhuận-Chi Người phủ Kiên-hưng, niên hiệu Đại-trị thứ 7 triều Trần, thi đỗ Tiến-sĩ, Làm đến chức Bộc-xạ.
HVB_005_0138	范師孟	Phạm-sur-Mạnh
HVB_005_0139	阮希周 陳末登第仕胡為北江安撫使	Nguyễn-hy-Châu Thi đỗ cuối triều Trần, đời Nguy Hỏ, làm chức Bắc- giang an-phủ-sứ.
HVB_005_0140	三進士 趙泰 立石黃鍾人明永樂間試中進士授翰林學士聞我黎太祖起兵乞歸省親兩試中仕	Tàu, thì đỗ Tiến-sĩ, giữ chức Hàn-lâm-học-sĩ, nghe vua Lê-Thái-Tổ khởi binh, xin về thăm cha mẹ, đi thì lại, vẫn
HVB_005_0141	潘孚先 慈廉東鄂人我黎太祖朝仕至知史院著國史編集	Người làng Đông-ngạc, huyện Tứ-liêm, đời vua Lê-Thái-Tổ, làm đến chức Tri-sử-viện, làm quốc-sử biên
HVB_005_0142	阮天縱 東岸人我黎太祖朝仕至國子監司業	tập. . Nguyễn-thiên-Túng Người huyện Đông-ngạc, đời vua Lê-Thái-Tổ, làm
