pair_id	han_sentence	viet_sentence
HVB_001_0017	绕城岸边花木香气袭人画船往来类仙境也长安府本华闾峒丁部领所生地五季末丁氏立国于此	Các khe măng trúc so le động, Năm núi hoa mai sắp sửa khai.
HVB_001_0018	归化江路接西南界宣化江路接特麻道陀江路接金齿界谅州江路接左右两界北江路在罗城东岸	Trên cầu sông Lịch trông về Bắc, Trải mấy lằn thu thấy chẳng nhàm.
HVB_001_0019	泸江分通于海江有十桥皆杰丽如月江路南栅江路大黄江路烘路快路州皆接广西云南界虽名州	Qui-Hoá-Giang-Lộ: tiếp với biên-giới Vân-Nam.
HVB_001_0020	县其实洞也国威州在罗城南古州在江北仙州古龙编富良州思农州一云杨舎定边州一云眉州万	2Chiết Giang là một tỉnh duyên hảiở phía đông nam nước Tàu.
HVB_001_0021	崖州一云明黄文州一云门州七源州思浪州太原州一云黄源通农州渭龙州一云乙舎光州罗顺州	Điền-Châu gồm có: Đô-Cứu, Huệ-Giai, Võ-Long, Hoành-Sơn, Như-Lại.
HVB_001_0022	一云来臣道黄州即平林场古州名峯州吴曰新昌长州武峩州唐林州县武宁县万载县丘温县新立	Trường-Châu gồm có: Văn-Dương, Đồng-Thái, Trường-Sơn, Kỳ-Thường.
HVB_001_0023	县恍县纸县歴县阑桥县追延县古勇县供县窟县上坡县门县古县名龙编西汉交州刺史所治旧名	Nham-Châu gồm có: Thường-Lạc, Tư-Phong, Cao-Thành, Thạch-Nham.
HVB_001_0024	龙源后有蛟龙盘编于木改曰龙编羸𨻻羸音莲𨻻音篓朱鸢汉县唐改鸢州置髙凌安定县麊泠曲昜	Cửu-Trùng-Đài: Xưa Lý-Nhân-Vương làm một cái đàiở trên bờ ao Thuỷ-Tinh.
HVB_001_0025	昜古阳字茍屚屚与漏同安顺唐顺州崇平唐安平海平唐宁海古都安定清化府路西汉九真郡隋唐	Nghệ An Phủ Lộ Trong thời Tây-Hán là Quận Nhật-Nam, đời Tuỳ, Đường gọi là Hoan-Châu.
HVB_001_0026	爱州其属邑今曰江曰场曰甲曰社梁江波笼江荼江贡江采舎江安暹场文场古藤甲支明甲古弘甲	Đổ-Bữu Làm Thái-Thú quận Giao-Châu.
HVB_001_0027	古战甲縁甲典臾甲结帨甲古县名都龎龎顔师古音聋居风马援擒徴侧馀党处无功汉九真都尉治	Thời ấy, hai làng Cổ-Bi, Đàm-Xá, giành địa-giới, đến dàn trận đánh nhau.
HVB_001_0028	越裳一云九德乂安府路西汉日南郡隋唐为驩州幼津江明道江偈江尚路社唐家社张舎社演州路	Trúc-Khê, Minh-Thuỷ thông-thương, Rày Hang Sam-Cốc, xưa đường Sùng-Sơn.
HVB_001_0029	本西汉日南郡唐演州县曰扶演安人巨赖江池袁江孝江多璧场巨蓝社髙家社班剥社布政府路本	(Nước Chiêm-Thành vốn là huyện Tượng-Lâm, quận Nhật-Nam.
HVB_001_0030	西汉日南郡象林县汉末邑人杀令自立国曰林邑唐元和初复隶安南府今名布政地山林重复栁子	Quận Bố-chánh ngày nay, tức huyện Tượng-Lâm thuộc Quận Nhật-Nam ngày xưa vậy.
HVB_001_0031	厚诗林邑东南山似㦸闍黎江接占城界山佛迹山石上有足迹故名伞圆山山形如伞仙游山有盘石	nhiều khi sét đánh làm cho đá lớn trên núi lăn xuống ngáng đường;
HVB_001_0032	隠然有枰纹昔传仙奕于此樵女野合其上石覆且裂武宁山俗传下有赵越王坟普赖山至元丁未官	Vịnh cây bá của vua Đại-Võở núi Đại-Biệt Trải bấy xuân thuý hững hờ, Người truyền Vũ-Bá tự nghìn xưa.
HVB_001_0033	兵筑木栅储粮于此万刼山前控大江后山万重有茂林修竹小桥流水之胜兴道王隠其中杰特山入	D.), quan binh có tới làm hang rào cây, để chứa lương thựcở đó.
HVB_001_0034	山径路花木繁茂玉泉潄石幽谷迎人翛然世境外鞍子山一名安山或名象山髙出云雨之上崱山有	Núi Yên-Tử: Gọi là Yên-Sơn hoặc là Tượng Sơn, bề cao lên quá từng mây.
HVB_001_0035	烟萝洞千岩俱胜絶善乐王常置弟子其间地觐山尤险峻有古松俗传龙蟠其上陈太王建行宫于此	Núi Võ-Ninh: Tục truyền rằngở dưới núi có mộ của Triệu-Việt-Vương.
HVB_001_0036	天养山秀且险潮汐始通舟楫王族构第其中以避国难武林洞昔安南四世国主陈仁王弃位隠其中	Tắc Sơn: Có động Yên-La, đỉnh núi Tý-ngọ, đều xinh đẹp lạ kỳ.
HVB_001_0037	以成道号曰竹林道士有香海印诗集传于世神投山罗城清化二郡界山也山连两岸海潮中流昔人	Thế núi liền nhau có hai bờ, nước thuỷ-triều ngoài biển chạy vàoở giữa.
HVB_001_0038	径凿两岸三峯来往初李圣王攻占城欲济海烟浪不能渡祷于山神遂济军还即立祀此后诸山皆隶	Phương Bắc vượt qua núi Âm-Sơn, là cơ-nghiệp của Thánh-triều;
HVB_001_0039	清化龙岱岩一云宝台郁然独秀岩内事佛外悬阁宇清江横前红荷绕后松数里山万重昔传有大形	Núi Lập-Thạch: Là một hòn đá đứng sững vậy.
HVB_001_0040	䑕居洞中俗名蝙蝠岩文场山岩石净白堪为水晶珠卞山在海洋昔有立化者蜕骨贯石窍尚存安获	Núi Văn-Trường: Đá núi ấy rất tinh khiết mà trắng, làm hạt châu-thuỷ-tinh được.
HVB_001_0041	山出碑砚石旧志载豫章太守范甯遣使九真采石磬为学中用东山临支明江髙且秀山洞上有窍登	"""Hương Sách xưa chép: """"Nhật-Nam có nghìn mẩu rừng sinh gỗ thơm rất quý""""."""
HVB_001_0042	而逺望水天一色真嘉景也崱父中年休官自号思惟居士常隠其中驱傩山髙旷多山鬼每出焚舍有	Trăm năm mãng ngắm non sông rộng, Muôn dặm bao nài đường sá xa.
HVB_001_0043	僧名奉符日夜诵大悲呪鬼畏逺避免其害山多杂果人至任啖之挟归者则迷其归路立石山孤石特	Người ta rất lấy làm thương tiếc, lập đền thờ, mỗi lần cầu đến, đều linh-ứng;
HVB_001_0044	起昔传有神人擎巨石为爱演二州界陀伎山有地园逺在海濵出墨石棊子色可爱余尝游之逢老者	Đáng cười bọn tớ tình nhi-nữ, Quanh quẩn già đời chẳng biết đâu.
HVB_001_0045	云此山百馀里又有出白石棊子俗传仙人尝奕于此香象山极髙广産名香犀象崇山唐沈佺期流驩	Núi Hương-Tượng: Rất cao rộng, sản-xuất gỗ thơm, tê-ngu và voi.
HVB_001_0046	州从崇山向越裳诗朝登崇山下暮至越裳隂西从杉谷度北出竹溪深竹溪通明水杉谷古崇岑差池	Việt-Thường-Uyển: Cứ sách Phò-Nam-Ký, khoảng đất giữa khe núi, gọi là uyển.
HVB_001_0047	将不合缭绕复相寻桂叶藏金屿藤花闭石林天窗虚的的云窦下沈沈造化功偏厚真仙迹累临岂徒	Đầy gò lá quế xanh um, Hoa đằng nẩy nở trong lùm đá ngăn.
HVB_001_0048	探怪异聊复缓归心分山一云裂山安南占城以山为两国界俗传草木亦分南北而俯金牛山古载石	Các bọn mọi rợở nơi khe động, núi rừng, tố-tính giảo-hoạt, hung-ác;
HVB_001_0049	赤色其中有金夜光如萤都隆岭有刘方败林邑王所水古载淹水泸渝水漏水西随水自越巂东南流	Ngày mai khói nước sông Lô-Thủy, Chén rượu đào tươi tả nỗi lòng.
HVB_001_0050	至交址龙门扬雄曰交址荒裔水与天际泸江水曰三带江至罗城白泸又通于海歴江泸江分为绕罗	"""3Nguyên Hán văn là """"Táo Lưu"""" nghĩa là dải mão của Thiên Tử."""
HVB_001_0051	城江有五桥皆杰丽至元丙子宋亡参政曽子渊归安南游歴江桥诗白首苏郎天一涯武皇仙去雁南	Muôn dặm Chu-Nha như vảy vụn, Một sông Ngân-Hán vượt tinh-sà5.
HVB_001_0052	来歴江桥上望天北今见秋风第几回三带江归化江水自云南宣化江水自特磨道陀江水自撞龙因	Chống trời lực lượng theo giòng nước, Giòng nước trôi xuôi cứ thái-bình.
HVB_001_0053	名焉富良江宋郭逵败交址处大黄江至元甲申官军破安南处大恶江一云大安	Khương-Tráng Làm Thứ-Sử Giao-Châu nhà Tấn.
HVB_001_0054	㜑吕渊水深多水怪慈亷水九域志慈亷水在交址者李仁祖居水边兄弟十人并慈孝因得名焉龙门	Muôn một chỉ bụi hồng giọt nước, ngõ đền bồi non bể cao sâu.
HVB_001_0055	水古载交址封溪县有龙门水深百寻大鱼登此化为龙不得则暴腮点额越裳苑扶南记山溪濑中曰	Nước sông về bể, nguyền chen hàng hổ bái1 chầu triều.
HVB_001_0056	苑九得苑一云捕苑古迹越王城俗名可缕城有古池国王每岁采珠用此水洗珠色鲜丽在交址外城	Hương-Phụ-Tử Một tên khác gọi là Kê-dầu, thứ nào mọc gần bờ bể là tốt.
HVB_001_0057	记昔未有郡县时雒田随潮水上下垦其田者为雒民统其民者为雒王副者为雒将皆铜印青绶蜀王	Úy-Đà từng dựng nước, Sĩ-Nhiếp đã xa miền.
HVB_001_0058	尝遣子将兵三万降诸雒因据其地自称安阳王而王赵佗举兵袭之有神人名㫤通下为安阳王辅佐	An-nam quốc-vương (tức Ích-Tắc) theo đại-quân về đất Ngạc.
HVB_001_0059	治神弩一发杀万人赵佗知不可敌因住武宁县遣太子始诈降以为图后㫤通去语王曰能持予弩则	Lão-phu nghi cho Trường-SaVương có lời dèm pha, nên cử binh đánh, phạm đến địa-giới.
HVB_001_0060	兴否则亡安阳王有女名媚珠见太子始悦之遂与相通媚珠取弩视之隂易弩机赵佗进兵安阳王败	Vua Đế-Nghiêu sai Hy Hoà quaở đất Nam-Giao, vua Thuấn sai Vũ qua Nam yên-vỗ Giao-Chỉ.
HVB_001_0061	持避水犀入海赵佗奄有其地今平地县有安阳王宫城迹犹存刘昭云交址安阳国汉马伏波平交址	Lý-Hoằng Văn-hóa ngày nay bốn bể đồng, An-nam vốn thuộc bản-đồ chung.
HVB_001_0062	立铜柱为汉界唐马总为安南都䕶又建二铜柱以总为伏波之裔昔传钦州古森洞有马援铜柱誓云	Thường-Sơn Có hai thứ, tục gọi hoàng-đao và bạch-đao.
HVB_001_0063	铜柱折交址灭交人每过其下以瓦石掷之遂成丘杜诗云雨来铜柱北应洗伏波军占城界亦有铜柱	Gió tung quét sạch khói mây, Nước sông chảy xiết sau cây mưa rào.
HVB_001_0064	九域志云交州井非人所凿马援平交址击牛酾酒劳飨军士从容谓官属曰吾从弟少游常哀吾慷慨	Đinh-Truyền: Truyền còn nhỏ, xưng Tiết-Độ Hành-Quân Tư-Mã, quyền lãnh việc quân phủ.
HVB_001_0065	有大志曰士生一世但取衣食裁足乗下泽车御欵段马为郡掾吏守坟墓乡里称善人斯足矣至求赢	Đại giết người đầu hàng, để kể làm công;
HVB_001_0066	馀但自苦耳吾在浪泊西里间贼未灭时下潦上雾毒气薫蒸仰视飞鸢跕跕堕水中念少游平生时语	Như vậy, không thể trông cậy vào nơi biển hiểm-yếu được.
HVB_001_0067	何可得也威武庙东坡记汉两伏波皆有功于岭南之民前伏波邳离路侯后伏波新息马侯南越自三	Đồng trụ chẳng cần phiền Mã-Viện, Bồ-Tiên1 ai lại ngợi Lưu-Khoan2.
HVB_001_0068	代不能平秦虽通道置吏旋复为夷邳离始灭其国开九郡然至东汉女子徴侧反震动六十馀城时世	Bì-ly mới diệt được nước ấy và chia làm chín quận.
HVB_001_0069	祖初平民劳厌兵方下玉关谢西域况国荒何足以辱王师非新息苦战则九郡左袵至今矣由此论之	các vua nước Khiết-Đan, Nữ-Chân và Tây-Hạ, vì tráiý trời, cho nên bị tiêu diệt;
HVB_001_0070	两伏波庙食岭南均矣海上有伏波祠元丰中诏封忠显王凡济海必卜焉谓可济则济否则止使人信	Do đấy hai Phục-Ba đáng được miếu thờ tại Lĩnh-Nam.
HVB_001_0071	之如度量衡必不吾欺者呜呼非盛德其孰能如此某以罪谪儋耳三年今乃复还海北往返皆顺风无	Nay đã ham muốn như thế, cho nên phương xa không qui phục là phải.
HVB_001_0072	以答神贶乃碑而铭之至险莫测海与风至幽不仁鱼与龙至信可恃惟二公寄命一叶万仞中自此而	Thập-Châu, Tam-Đảo6, biết bao linh báu trân tàng;
HVB_001_0073	南洗心胷抚循良民必清通自此而北端汝躬屈伸穷达常正忠生为人英死愈雄神虽无言我意同冲	Từ xưa lòng người trung-nghĩa, Nước chảy biển đông.
HVB_001_0074	天庙在扶董乡境内乱忽见一人有威德民皆归之遂领衆平其乱已而腾空去号为冲天王民乃立祠	Hiểu mất, trong làng lập đền thờ, cầu đến tức linh-ứng.
HVB_001_0075	祀之古州佛春骤雨山之巨木流至州津回旋不去民异而观之内有石类佛民祷神验即雕木为佛遇	TôĐông-Pha có bài thơ: Phục-Ba dùng ý-dĩ, Trị ngược thuốc như thần.
HVB_001_0076	旱祈雨辄应故曰法云法雨报天寺塔昔李圣王攻占城得能造者令甃十三层号天资万寿塔铜铸塔	1Các dinh thự dùng hồ phấn quét tường gọi là phấn thự.
HVB_001_0077	顶曰忉利天为雷击去莫知堕处后田夫得之复立雷又击去九重台昔李仁王构台于水晶池上将成	Diều đỏ nọ dòm vào nhà đất, Trỉ trắng kia xuống cất tổ chơi5.
HVB_001_0078	雷击之再构再击后雷声发王以红帕头佩剑登台焚香祝曰天不诱其衷当加诛我台何与焉有顷清	Ngựa ruổi bụi hồng theo bóng ác13, Nhạn tung chiếc ảnh liệng mây mù.
HVB_001_0079	霁台成迨三叶孙李髙王闻雷畏之几死左右以计白雷兴则以手抱佛背庶免从畏息焉粉驿亭俗以	Yết kiến bậc tôn trưởng thì quì xuống lạy ba lạy.
HVB_001_0080	暑热多构一亭于通衢以憩行旅陈祖微时尝憩此驿有僧谓曰少年后当大贵言讫失僧所在及陈氏	Về nhà kỳ lão ai thăm hỏi, Văn-hóa ngày nay bốn bể thông.
HVB_001_0081	有国命国中有驿亭之处皆塑佛一尊以答之金牌州有老父宅江濵其子得一卵归父畜之乃生一蛇	Đường ba ngã tất có nơi bằng, hễ ngườiở thì làm thành hoa đất.
HVB_001_0082	尤加爱养后蛇大入水夜常馈鱼庭中老父殁遇祭时蛇来盘结庭下而去后江边聚沙成洲子孙得利	Khi ông già chết, ngày cúng tế, con rắn ấy tới dưới sân bò quanh rồi đi;
HVB_001_0083	人谓蛇报德云宋宁宗开禧间朝请郎直宝章阁致仕赐諡文宪张洽纂歴朝郡县地理书三十卷唐安	Danh Nhân 121 An Nam Chí Lược- Quyển Đệ Thập Ngũ Liêu-Hữu-Phương Người Giao-Châu.
HVB_001_0084	南大都䕶府元隶州郡后更革不一姑録以备参考安南路宋平太平交址朱鸢龙编武平峯州嘉宁新	124 An Nam Chí Lược- Quyển Đệ Thập Ngũ thầy chùa trong vùng.
HVB_001_0085	昌承化髙山珠緑瀼州瀼江波零鹄山弘逺岩州常乐思封髙城石岩田州都救惠佳武龙横山如赖爱 )).	Tương-Châu gồm có: Tương-Giang, Ba-Linh, Hộc-Sơn, Hoằng-Viễn.
HVB_001_0086	州九真安顺崇平日南军宁长林驩州九德浦阳越裳懐驩陆州乌雷华清宁海福禄州柔远唐林福禄	Bình-Cầm-Châu gồm có: Dung-Sơn, Hoài-Nghĩa, Phúc-Dương, Cổ-Phù.
HVB_001_0087	长州文阳铜蔡长山其常汤州汤泉緑水罗韶演州忠义龙池林州金龙海界景州北景朱吾由文山州	Việt-Châu gồm có: Long-Thuỷ, Nhai-Sơn, Đông-Tỷ, Thiên-Hà.
HVB_001_0088	龙池盆山古州乐山乐兴古书笼州武勒武礼罗龙扶南龙额武观武江环州正平福零龙源饶勉思恩	Lư-Tổ-Thượng Tự là Quý-Lương, người Quang-Châu.
HVB_001_0089	武石歌良都䝉	Hữu-Tư xin đánh.
HVB_001_0090	武峩州武峩武劳武縁梁山粤州龙水崖山东玺天河平琴州容山怀义福阳古符德化州德化归义武	Võ-Nga-Châu gồm có: Võ-Nga, Võ-Lao, Võ-Duyên, Lương-Sơn.
HVB_001_0091	宁州武安郎茫州郎茫古勇龙武州龙丘福武风俗安南古交址地唐虞三代中国声教所暨西汉以来	Thiên-Trường-Phủ: tên cũ là Tức-Mặc-Hương, nơi phát-đích họ Trần.
HVB_001_0092	为内郡男耕贾女蚕绩言善见寡逺人漂至其国数相存问此其常性交爱人倜傥有谋驩演人淳秀好	Ngườiở xứ xa trôi nổi tới nước họ, họ hay hỏi thăm, ấy là tình thường của họ.
HVB_001_0093	学馀皆愚朴民文身效吴越之俗柳诗云共来百越文身地暑热好浴于江故便舟善水平居不冠立叉	Ngồi hưởng thái-bình, thanh-giáo thấm-nhuần đất Việt.
HVB_001_0094	手席坐盘双足谒尊者跪膝三拜待客以槟榔嗜咸酸海味饮过度多羸弱五十岁免役年节前二日王	ngày thường không đội mũ, đứng thì vòng hai tay, ngồi thì xếp bằng hai chân.
HVB_001_0095	乘舆从官章服导前礼帝释奠除日王坐端拱门臣僚行礼毕观伶人呈百戏晚如洞仁宫宿先是夕僧	Ngựa ruổi ngàn non, trước cửa ngọc kính dâng lời biểu hạ.
HVB_001_0096	道入内驱傩民间门首鸣爆竹杯盘祀祖贫家男女无媒婚礼者则自相配正旦五更王坐永寿殿宗子	Ngày mồng hai Tết, các quan đều làm lễ riêngở nhà.
HVB_001_0097	近侍官先贺次入长春宫拜祖陵晨坐天安殿嫔妃列坐内官错立殿奏乐于大庭宗子臣僚分班拜贺	10 Mặt trời mọc, vua ngự ra đền Đồng-Chương.
HVB_001_0098	三进觞宗子登殿侍宴内官僚坐西傍小殿外官僚坐西庑饮燕晡时出匠者即殿前构衆仙台两层顷	Các quan nội-thần ngồi tiểu điện phía tây, các quan ngoại thần ngồi hai bên tả hữu vua, ăn tiệc, đến trưa lần lượt đi ra.
HVB_001_0099	刻成之金碧炫耀王坐燕其上前后九拜九觞而散二日臣僚各行家礼三日王坐大兴阁上看宗子内	Vua ngồi ăn trên đài ấy, các quan làm lễ, trước sau chín lạy, và chín tuần rượu rồi giải-tán.
HVB_001_0100	侍官抛接绣团球接而不落者为胜团球以锦制之如小儿拳缀彩帛带二十条五日开阁宴罢纵吏民	Quả bóng lấy gấm mà làm, bằng nắm tay đứa bé, có tua đeo lòng thòng đến hai mươi sợi1.
HVB_001_0101	参礼寺观游赏名园元宵立灯树于广庭名广照灯万点交辉光彻上下僧绕讽经羣僚罗拜谓之朝灯	Một tấc dạ trung thành thờ chúa, lồng lộng trời cao.
HVB_001_0102	二月起春台伶人糚十二神歌舞其上王观衆鬭于庭观勇夫与儿孺搏胜者赏之公侯马上击球吏士	Bài II: Vào kinh chầu, về đến Loan-Thành gặp tuyết xuống.
HVB_001_0103	博奕樗蒲蹴踘角鬭三呼侯等戏寒食以卷饼相馈四月四日宗子内侍官㑹山神庙誓无异志八日磨	Ta giữ tiết-mao3, người quạt gối4, Hiếu trung khôn vẹn cả đôi đường.
HVB_001_0104	沈檀水浴佛以团饼供献端阳节江中构阁王坐观竞渡中元结盂兰盆㑹超荐亡者广费无惜仲秋重	Dân-gian thì mở cửa đốt pháo tre, cổ bàn trà rượu cúng tổ.
HVB_001_0105	九贵族赏之良月朔具馔祭先曰荐新纵臣僚视田收稻捕猎为乐腊月祀祖如上家礼立春命其宗长	Phục-dĩ: Tháng giêng là khí xuân hoà, nhân khiến muôn dân xem phép trị;
HVB_001_0106	鞭土牛毕臣僚簪花入内宴㑹婚娶礼春月媒氏奉槟榔匣诣女家通问成财物以百至千庶民以至百	Lễ hôn thú: trong tháng xuân, người làm mối bưng trắp cau trầu đến nhà gái hỏi.
HVB_001_0107	为数好礼家不论多寡丧制宫室器用与中国畧同乐有饭士鼓本占城体圆长研器饭粘鼓面中拍之	Cách để tang, nhà cửa, đồ dùng, hơi giống như Trung-Quốc.
HVB_001_0108	清亮合筚篥小管小钹大鼓名为大乐惟国主用之宗室贵官非祭醮不得用琴筝琵琶七弦双弦笙笛	""""""".5Can là cái thuẫn, vũ là cái lông, là hai món dùng để múa."""
HVB_001_0109	箫管名小乐贵贱通用曲有南天乐玉楼春踏青游梦游仙更漏长不能殚纪或用土语为诗赋乐谱便	Mộng tưởng chín tầng nhạc thổi, lần tới nghe ca Tấc lòng ghi tạc ân sâu;
HVB_001_0110	于歌吟观乐愁怨一寓其情此其国俗云边境服役占城立国于海濵中国商舟泛海往来谓畨者皆聚	Non nước xứ người vui vịnh cảnh, Tôi con nước mọn cúi nghe lời.
HVB_001_0111	于此以积新水为南方第一马头占腊王琴蒲茄道览渌淮稔婆罗獠子獠子者蛮子异名也多隶湖广	Nhũ-Lĩnh non cao người chữa vượt, Tam-tương sông rộng nhạn về ngay.
HVB_001_0112	云南有服役于交址又有雕题凿齿者种类颇多古载有头形獠子赤裩獠子鼻饮獠子皆居岩窟或橧	Lại có bọn khắc chữ nơi trán, cà răng, chủng loại rất nhiều.
HVB_001_0113	巢饮芦酒好战敌击铜鼔以髙大者为贵鼔初成置庭中设酒招同类来者盈门豪富女子以金银钗击	Hai người đánh nhau đều có thương-tích, thì kẻ đánh trước bị tội.
HVB_001_0114	鼔叩毕留与主人或云铜鼔乃诸葛亮征蛮钲也测景宋文帝元嘉中南征林邑五月立表望之日在表	Bao-mao đủ cống lễ5 Ý-dĩ phòng riêng tây6 Ông đi có kế-hoạch, Vương-sư yên có ngày.
HVB_001_0115	北九寸一分交州影在表南二寸三分交州去洛阳水路七千馀里盖山川回折使之然也以表取其弦	Ngày mai cách trở, mây nam bắc, Khuyên cạn hôm nay rượu một bầu.
HVB_001_0116	直当千里唐开元十二年测交州夏至影在表南三寸二分与元嘉所测畧同王充论衡曰日南郡去	Lúc ấy binh của Hàn-Thiên-Thu còn cách Phiên-Ngung 40 dặm, bị Gia chận đánh tan.
HVB_001_0117	洛且万里为日南李筌曰安南府至长安七千二百五十里孟錧云以四方揆之安南通当中国末地耳	250 dặm; Mạnh-Quán nói: Đạo An-nam là xứở chỗ dưới cùng của Trung-Quốc vậy.
HVB_001_0118	今自罗城至京师约一百一十五驿计七千七百余里安南志畧卷一卷二钦定四库全书安南志畧卷	65 An Nam Chí Lược- Quyển Đệ Lục Tôi: Nương theo phong hoá;
HVB_001_0119	二元黎崱撰大元诏制中统元年十二月初三日世祖圣德神功文武皇帝㫖谕安南国陈诏我祖宗以	Tháng giêng năm Chí-Nguyên thứ 31 (1294), vua Thế-Tổ băng;
HVB_001_0120	武功创业文德未修朕纉承丕绪鼎新革故抚绥万邦遂以庚申岁建元为中统元年诞敷诏赦次第颁	Thái-tổ Hoàng-đế ta được nhà Chu nhường ngôi, thanh danh, văn-vật, biến đổi trở lại như xưa.
HVB_001_0121	行其不泄迩不忘逺诚之所在事有未遑也适大理寺臣安抚职聂陌丁驰驿表闻尔邦向风慕义之诚	Nên kính vâng sự hậu đãi mà ghi nhớ đặc ân của ta.
HVB_001_0122	及念卿在先朝已归欵臣附逺贡方物故颁诏㫖遣礼部郎中孟甲充安南宣谕使礼部员外郎李文俊	Tức thì vua gia phong làm Lễ-Bộ Thượng-Thư;
HVB_001_0123	充副使谕尔国官僚士庶凡衣冠典礼风俗百事一依本国旧例不须更改况髙丽比遣使来请已经下	Nay triều-đình chuyên nhiệm ông qua làm đô-hộở phương nam, lễ ban rất hậu, ân tứ rất nhiều.
HVB_001_0124	诏悉依此例除戒云南等处边将不得擅兴兵甲侵掠疆埸挠乱人民卿国官僚士民各宜安堵如故故	Trừ ra các biên tướng tại các xứ Vân-Nam, cấm không được thiện quyền dấy binh, lấn cướp bờ cõi, làm rối loạn nhân-dân;
HVB_001_0125	兹诏示念宜知悉至元四年七月谕安南诏太祖皇帝圣制凡有归附之国君长亲朝子弟入质编民数	Mừng vua Thánh gồm năm điều phước, xưa Cơ-Tử5 chép thiên Hoàng-Cực, nay nguyện theo đòi;
HVB_001_0126	出军役输纳税赋仍置达噜噶齐统治之以数事请表来附之深诚也卿今来贡不逾三年之期其诚足	Mùa đông, tháng 11, Giao-Chỉ nạp khoản (nạp lễ xin hoà-hảo).
