pair_id	han_sentence	viet_sentence
HVB_003_0015	曰鏡見道來一徧而已人言天南科第慕都探花武賊撰文會賀幀有詩讚云八百 years來通脹長各公願聖世相望高曾祖考勲賢緒綿爵科各蔭澤光八葉華門聲來歌三槐王氏適堪芳鋪張不盡君家事下筆時開翰墨香尚書	Ông Võ-Hữu người làng Mộ-Trạch, là cháu 3 đời của Nghiêu-Tà, phụ thân ông tên là Bả-Khiêm, lãnh chức vạn-phủ-phó-Sứ tại Lộ Quy-Hóa, vì có nhiều âm đức nên sau sinh hạ được 5 con gai và 1 con gái đều hiện vinh cả!
HVB_003_0016	曰試有記武有慕澤人也乃竟佐之曾孫其父伯謙頒歸代路安副使參有陰德生下五男一女竝以貴顯稱武有生時所居宅	Ông Võ-Hữu người làng Mộ-Trạch, là cháu 3 đời của Nghiêu-Tà, phụ thân ông tên là Bả-Khiêm, lãnh chức vạn-phủ-phó-Sứ tại Lộ Quy-Hóa, vì có nhiều âm đức nên sau sinh hạ được 5 con gai và 1 con gái đều hiện vinh cả!
HVB_003_0017	其後為追遠相堂堂踊有喬木古樹亭亭時立黃甲幹武詠詩云尚書武祖來遺種異風英香火堂前得地生翠華蓋參天滋粉代黑怒濤十里樹風聲高標挺特為人望大器軒昂爵晚成舊福綿洪培植厚故家喬木永	Còn ngôi nhà của ông sau khi mất, học trò đặt tên là Truy Viễn- Đường, trước nhà có cây tùng cao chót vót mà Tùng-hiên Tiên-sinh (biệt hiệu của cụ Hoàng Giáp Võ-Cán ) đã liệt nó vào 1 cành trong 8 cành của làng Mộ-Trạch và có vịnh bài thơ như sau: Cối phúc lưu lai tự thuở nào!
HVB_003_0018	醫書有為人好古執禮博學洽聞光順樣聖宗癸未科黃甲送任內外諸曹聲價盡無鹽隊五部尚書常浪吟自述詩云雀荊周年官盛踐寧牛曾有之牛耕其清介頗如此尤精於筆學能立大成等法徐田載新述書行于世將城內端門	Thi đồ Hoàng-Giáp khoa Quí-vị Hoàng Thượng ra lệnh trùng tu, nhân triệu ông vào phân hỏi: — Trẫm nghe nhà người tinh về toán học, vậy nay công việc trùng tu, các cửa, người thử tinh xem gạch đã hết là bao nhiêu thì làm lại được.
HVB_003_0019	及大興東花等門自李朝營築久歷星霜漸致顔壞皇上特命增葺葺	Ông lỉnh mang ra ngay các cửa do đặc tinh toán xong rồi lập thành đồ bản dâng lên.
HVB_003_0020	因召公謂曰爾鄉精於等術令諸門修築試等鴻尾數千完了推討規公郎相其高低廣狹等祭黃炎其陳皇上帝治任陶鎔尋命草草之依然完成不差尺寸上深嘉嘆賞日此神籌也	Hoàng-Thượng bèn sai thợ nung gạch ngói và các vật liệu, bắt đầu khởi công, đến lúc hoàn thành quả nhiên không thừa không thiếu!
HVB_003_0021	仍賜肥田百餘畝以旌其能年七十來戶部尚書	Năm ông 70 tuổi, được lãnh chức Hộ bộ Thượng-thư về hưu.
HVB_003_0022	曰誠仕嘗作涼亭煥鬱優遊山水以樂大年所居之卷各	Trong lúc thư nhàn, ông mới xây nhà nghỉ mát, ngao du sơn thủy, vui thú cảnh nhà.
HVB_003_0023	曰鳳池後贈太保職光黃乃載六黎簿之子詠詩云豪傑	Nơi am ông ở đặt tên là Phượng Trì.
HVB_003_0024	初由進士科日勤日愼無他諸當逃試功各著同列威推德業加廣相守文歆宋璟普朝強物黃張花午門建青黃相暎映餘慶從知精善家其孫武穆為人坦蕩人少遊長安稱典兵一啟黎仁宗太祖	Sau ông được tặng lên chức Thái-bảo, ông Quang-Bôn có làm thơ mừng như sau: Hào kiệt nguyên trong Tán sĩ khoa.
HVB_003_0025	時有通臣范屯潘般興諒山王宜氏踰牆紱逆公	Chữ cần chữ thận chẳng sai qua.
HVB_003_0026	乃文裔謀典業者二國公假以相人之術攘刀殺得范也	Ty Tạo thử khắp tài năng rỏ Liêu hữu suy tôn đức nghiệp gia.
HVB_003_0027	因急喚二稱引兵赴救收潘敬父其黨盡裁之宮庭為之南清	Đường Tướng thử văn so Tống-Cảnh (3) Tân Triệu bác vật sánh Trương-Hoa (4) Môn đinh rực rỡ màu xanh tía.
HVB_003_0028	乃遜立聖宗嗣統朝廷護其功進封明義功	Tích thiện cho hay bởi những nhà.
HVB_003_0029	臣都督府左都督知禮伯尹賞肥田一百畝餘衣為世業光賁有詩六早貞才各一世豪唐安知礼擅稱廢卻承孔鯉廷趨訓長得曹彬世授韜許裴載武途曾	Cháu tên là Võ-Dư là người vũ dũng can đảm là thường!
HVB_003_0030	至踐百年簡竹記動勞莫嫌世道多婉挾門望之巍巍	Cháu tên là Võ-Dư là người vũ dũng can đảm là thường!
HVB_003_0031	獨高。旁誦言唐安知禮	Cháu tên là Võ-Dư là người vũ dũng can đảm là thường!
HVB_003_0032	此之謂也。	lúc còn niên thiếu qua chơi Tràng-An,, ban đầu được bỗ một chức Điền-binh, đến thời Lê Nhân-Tông (1413-54) có tên Phạm-Đồn và Phan- Ban cùng với Lạng-Sơn Vương Nghi-Dân trèo tường vào cung toàn bài thi nghịch, ông bèn mật muru với Sùng, Kỷ hai vị quốc công, cải trang làm thầy coi tướng, ngầm đất dao vào đâm chết Phạm-Đồn, rồi mới hò hai tướng kéo quân vào bắt sống Phan-Ban và các đồng đảng đem ra chém hết!
HVB_003_0033	按武有之，	Sau khi tạo thanh trong cung cảm, bèn đón Thánh- Tông về nối ngôi.
HVB_003_0034	後子孫貴盛世生武將文臣永享贈太保武祿陞左府以題頒祗都督武良中進士武延臨中黃甲武仲程武延韶武延恩詭中進士武有之遠孫也	Sau Triệu đình luận công ban thưởng, ông được tấn phong Minh-Nghĩa Công-Thần, Đô-Đốc Phù-Tà Đô-Đốc, Tri-Lễ-Bá, và được thưởng 100 mẫu phi diễn làm ruộng thế nghiệp.
HVB_003_0035	嘗考私譜父登科錄公以年十四二十二歲中癸未科	Đường-An Tri-Lễ kém ai nào?
HVB_003_0036	至泰帝小安年共六十四年以公年紀備之已八十七歲使共為尚有亦在休閒無用之歲地先朝國史云遣松楊侯武有持節往古桑進封莫登庸為安國王這武有	Nhỏ theo của Không nên thì giáo (1) Lớn học Tào-Bản môn lục thao (2) Mấy độ Liễu dinh từng xuất nhập.
HVB_003_0037	乃山西武人與公偶同姓字至胡公仕楊作越監據錄尋以文臣二字指為財利所喚	Nhỏ theo của Không nên thì giáo (1) Lớn học Tào-Bản môn lục thao (2) Mấy độ Liễu dinh từng xuất nhập.
HVB_003_0038	後人因以為幕澤武公使各芳之臣久負深誚令故辨之以俟博達君子者校正焉	Nhỏ theo của Không nên thì giáo (1) Lớn học Tào-Bản môn lục thao (2) Mấy độ Liễu dinh từng xuất nhập.
HVB_003_0039	圖景狀元記武昭唐安慕澤人武悼之短也	(3) Ngàn năm sử bút nhỏ công lao.
HVB_003_0040	天庭中有一骨突生如棗子少有大志	Gò ghè phó mặc đời nhiều ngả!
HVB_003_0041	及長精于棊特有北國使來亦以善棊自負求共我國王開勝期以連輸三局必動兵端我國王志在勝他勢求罷者自助時臣以其	Thời bấy giờ có câu ngắn gọn: Đường-An biết lễ tức là thế đó.
HVB_003_0042	各應郎召試之的是吾同手因用計瞞過他約	ông bèn quay lại hỏi bạn: này bác người kia là ai?
HVB_003_0043	至日中於丹墀對句各番把帕一人餘悉算去北使依克我國王以青帕徵穿上一小吼可通日影適抱之傍侍每勝局輒隱影引綦子國王以此累勝花使不覺嘆服其能國王重其才號	có tài cán chi?
HVB_003_0044	曰南國某紂元甚加寵幸暱自是得名人無敢與對其者諺云黃梅酒藥澤其蓋謂此也	Bàn đáp: Người đó là một võ sĩ sở trường về môn đánh vật, hiện thời không ai địch nổi!
HVB_003_0045	交跌狀元記武豊慕澤人武有之弟也	như vậy cũng là một cách để tiến thân đó!
HVB_003_0046	相五短少善交跌賴即生宗時並長安見皇上御朝有都力士捧銅柱蕭立氣覿楊楊公問諸交	Bàn nghe xong vội vàng can rằng: người ta cao lớn thế kia mà bác thì bé loắt choắt như vậy!
HVB_003_0047	曰此其人有其英才融而昂然若是其友	từ trước đến giờ chưa ai thắng nổi.
HVB_003_0048	曰他繫是彊健的人其交踐一藝有甚於此乎？	Nói xong ông bèn viết một bản tấu xin cùng lực sĩ so tài.
HVB_003_0049	夫子曰：「富貴榮辱，	hỏi còn ai hơn được nữa?
HVB_003_0050	可以為進身之地。	Thế rồi đến hôm tì thì, trong lúc đối bên còn dương vôn nhau biểu diễn, thì ông quờ ngay xuống đất lấy một ít cát nắm kín trong lòng bàn tay, thưa lúc vô tình ném thẳng vào mặt địch thủ.
HVB_003_0051	」公曰：「吾請較藝，	Thế là ông đã thắng cuộc một cách dễ dàng!
HVB_003_0052	如何？」交曰：「他是身材長大而公以短小較之只恐為闕場見笑	dần dần ông được thăng đến Cẩm-Y-Thị-Vệ Úy-ty-Chí-huy-Sứ, nỗi tiếng là người chính trực siêng năng.
HVB_003_0053	公曰吾技藝耳熟精無厭尚右他未逢對手故得各耳	Còn như lúc ấy thiên hạ đồn rằng: 4 Trạng của huyện Đường-An, 1 làng Mộ-Trạch chiếm cả!
HVB_003_0054	使令當番吾勝之即具本奏聞請與力士較勝負皇上覧奏判	là chi vào ông Lê-Đinh làm Trạng-nguyên Chữ và kiêm cả Trạng-nguyên Com (ăn khỏe)!
HVB_003_0055	曰吾之力士千萬中有一人耳	còn ông thì làm Trạng đô Vật!
HVB_003_0056	世衆以加兩被何人斯敵爾大膽郎六九其請試看力士如何約詞日親御視之爾邊相對公潛納沙手中揮手突八華放沙于力士面上力士喊不啟開措手弗及合用。	Ông có 5 anh em thì ai cũng có phẩm tước, riêng Chi của ông và Chi anh cả thì phát đạt hơn, vì được khoa bằng nỗi đời, đứng vào hàng đầu của họ Vũ ở làng Mộ-Trạch!
HVB_003_0057	旁射格擲倒于地觀者齊聲相喝皇上	Giữ mực công minh tiếng chẳng nhường.
HVB_003_0058	加其勇郎以所封九士者授之官	Mộ-Trạch Tè-tướng Ký Tè-tướng Vô-duy-Chí người làng Mộ-Trạch, Cự tam đại trước đã làm đến chức Hình-bộ Viên-ngoại-lang, đến khi già tuổi về hưu, Cự sang dạy học ở làng Thời-Cử Thôn-ngư bên cạnh làng Cự.
HVB_003_0059	至錦衣衛廷尉屬指揮使以平允称人言葉澤四狀元蓋指穆傳字狀元	Nhắc lại nhà ông Duy-Chí, bà cụ thân sinh người rất hiền lành phúc hậu!
HVB_003_0060	又為顧狀元武暄為葉狀元公為交跌狀元是為四狀元公兄弟五人竝有爵祿而公與兄有兩枝貴顯繼世登科為族中之冠光黃有詩云也	Khi còn ít tuổi Cụ cũng tần tảo bán buôn ở các chợ búa, một hôm dương lúc chợ đông, thấy có một chị bán hàng to lụa trong khi vội vã xếp gánh đi rồi mà còn bỏ sót lại đó một cuộn.
HVB_003_0061	短曾稱相顓奇	Cụ gọi lại hỏi chị kia mặt mát thứ gì?
HVB_003_0062	桑蓬孤矢行男兒一門伯神光前養子載明良結主知應變有才施達政稱乎	Năm con giai là: Người thứ nhất gọi Tự-Khoái, lúc còn thiếu niên đã có chí lớn;
HVB_003_0063	各營檔于時無殊榮盛多非偶種德卑閥是我師宰相武惟志記宰相武惟一，	Người thứ hai tên gọi Bạt-Tuy, thì đồ Hoàng- giáp khoa Giáp thin (1484) làm quan đến chức Tự-khanh.
HVB_003_0064	燕澤人也，	Người thứ năm tên gọi Cậu-Hối đồ Tấn-sĩ khoa Kỷ-hội, về sau làm đến Tham-chánh.
HVB_003_0065	曾祖刑部員外郎晚年二接鄰時舉社吳村教授性畏水蛭一日	Chỉ sau mấy năm đã lên đến chức Tham-tung Tề-trương, khiến cho đình thần ghen tị, mà ông là Nha lại xuất thân.
HVB_003_0066	初有洛沂風雩庶意出村頭池塘清水麗濯綢童子五六尾之纔經伊村園處見一堆圓彙微高顧童生戲指之	Phụ chú: Tiêu-Hà Tào-Tham nguyên trước cũng làm nha lại ấp Bái, về sau giúp Hán Cao-Tổ làm nên sự nghiệp để vương.
HVB_003_0067	曰師百歲後當於此封墳則水煙不融近也	Tránh thân là người bè tôi biết can gián vua, rồi sau ông được về hưu với chức Lại-bộ Thượng-thư Quốc-lão Thiếu-phó, trong lá cờ hiệu có theo một câu đối rằng:.
HVB_003_0068	及卒家人追念其言郎將伊廣塗之今按此地前接有茆浮水面桃	Còn như gia thế của ông về sau thì có con là DUY- HẢI đỗ Tấn-sĩ khoa Kỷ-hội, cha con làm quan đông triều.
HVB_003_0069	後有升鳯郵書坐乙向辛風水師以為天蓋吉司子孫必發公候之貴惟志之母素有陰德少時往市間販買適有鬻綿緯者於眾人喧鬧中遺棄綿一束而去志哥已按取藏之頃之見一婦前來吐號尋覓母盡	Bọn giặc biết mình bị trúng kế với vàng đốt thuốc hỏa mù, rồi kéo buồm lên chạy trốn, quan quân thừa thắng rượt theo, bắt được một số tù binh trong có một thiếu nữ, tuổi mới cấp kệ thực là một trang quốc sắc, thế mà cũng đem về để hiển lên Vương chư không say dẫm (cấp kệ là đến tuổi 17-18).
HVB_003_0070	因問端的盡以付還賣絹婦德之以二匹致謝志哥笑	Khiến cho Triều thần lúc ấy ghen tị, thường nói dồn quan Binh- dân-Cấp-Sự Bui-công-Phụ rằng: ngày nay có 3 người văn hay thì Mộ-Trạch chiếm mất 2 suất, tuyển có 1 người chữ tốt thì Mộ-Trạch lại đứng hạng ưu.
HVB_003_0071	曰取此二匹寧為	Vậy hợp áo đầu xin Bác trả lại để ta cùng về một thề.
HVB_003_0072	取一束之多耶我憐汝失物囘歸必被夫兒痛責故見還耳	VINH-KIỀU TÒ MỘ KÝ Ngàn Khách tâm địa báo hảo tâm nhân.
HVB_003_0073	豈望謝耶一市環視者皆稱其賢世常愛堂前有五色雲現親自抱之	VINH-KIỀU TÒ MỘ KÝ Ngàn Khách tâm địa báo hảo tâm nhân.
HVB_003_0074	俄而春紅雲光散後生五男其一自快少有大志年二十七適長安睹扶花公子為王所重愛人情廣明之而弘祖陽王深自韜晦每朝侍日公執就府竊視之見挾花華止言繚知其成之器一見而異之	VINH-KIỀU TÒ MỘ KÝ Ngàn Khách tâm địa báo hảo tâm nhân.
HVB_003_0075	曰此聖才也即行下其後以潛邸功臣官	Chú Tàu lấy lại được bạc, tìm nơi cát địa đáp lại ơn sâu.
HVB_003_0076	至左侍郎忠都公其二校萃田戍科進士官	Chú Tàu lấy lại được bạc, tìm nơi cát địa đáp lại ơn sâu.
HVB_003_0077	至寺鄉其三兩子皆功臣進用惟志	Chú Tàu lấy lại được bạc, tìm nơi cát địa đáp lại on sâu.
HVB_003_0078	至宰相方夫至尚書曰距封都爵其其五求諭	Chú Tàu lấy lại được bạc, tìm nơi cát địa đáp lại on sâu.
HVB_003_0079	又已亥科中進士仕至參政自快常通六囊惟志方大皆自功成各遍相繙引年其六校萃求謝出由青紫比途而宦秩書科不異一門倡伸始信青紅先敬之聽惟志達於吏事輔以文學侍陽玉潛印頗見親幸時廣南有阮賊高平有莫澤子公從鸞勒間多有熱勞有駕大海調糧有險高山齊舟有隔千里陳事累差稱旨以致寵遇日隆	Thượng-thư (thời Mạc) Nguyễn-văn-Huy, xã Vinh-Kiều, thuộc huyện Đông-Ngàn. Cự tổ hiệu là Phước-Mại, trong lúc ngày thường hay làm điều thiện.
HVB_003_0080	至拜參政宰相朝臣有吏道為言王聞之即歷敘蕭曹為趙事業依鮮疑論以示群臣焉	Thượng-thư (thời Mạc) Nguyễn-văn-Huy, xã Vinh-Kiều, thuộc huyện Đông-Ngàn. Cự tổ hiệu là Phước-Mại, trong lúc ngày thường hay làm điều thiện.
HVB_003_0081	公章厚質直時春天正旦日正有旨文武殿朝禮訖各仍朝服詣政府道身共天道日月有光正氣崇禮言一介言月	Thượng-thư(thời Mạc) Nguyễn-văn-Huy xã Vinh-Kiều thuộc huyện Đông-Ngàn, Cự tổ hiệu là Phước-Mại, trong lúc ngày thường hay làm điều thiện.
HVB_003_0082	青吉衣為正不宜還用朝服恐違舊制王從其言華為中止蓋亦有爭臣之風焉	Chẳng ngờ ba bốn năm sau, bông có một chú ở bên Tàu sang tìm đến địa điểm chôn bạc của Tổ-tiên xưa, thì thấy đấu cũ còn đó.
HVB_003_0083	後以央部尚書國者老火保致仕於彩旗對句有云一代尊臣蕭相國兩朝元老趙韓王詩七十五贈太傅公吳遼州太宰范公同時俗云慕澤寧相燕州國老蓋精權位之相軌也	Chẳng ngờ ba bốn năm sau bông có một chú ở bên Tàu sang tìm đến địa điểm chôn bạc của Tồ-tiên xưa, thì thấy đấu cũ còn đó;
HVB_003_0084	其子惟諧已亥科中進士父子同朝	lỡ chôn còn đây;
HVB_003_0085	時有北國人將都鴛舟百餘艘來我國安廣之洪澤朝命宗子王都公頒水師往伐以公為勘戰官進討日公用出文手計編覲諸市庯花嬪有餘輩放下賊艘托為弄月醉花之歡歡陰教各犯來紅巾一幅浸之以水乘夜索艘問鏡口滴水濕之仍各依期從小舟囘去次日交戰我即陳船排開一字交射威戰艘賊賊惶怯敗鏡應發不覺已隨計兵射不啟發將郡	mà những hũ bạc đều biến đâu mất?
HVB_003_0086	因縱火燼揚帆遁去官軍大捷活捉得他一充子年十六姿色絕倫軍囗載還以獻	Chú bên lân la hỏi đó những nhà bên cạnh, người ta mới đoán rằng ông nấu rượu năm trước đã lấy đi rồi.
HVB_003_0087	其後擇陪臣從北使奉領東牒公文公與族弟令道父會庵榜眼陶公正三名中格再者東書字一各其門下書寫武常存以楷法道義獨在優等	Chú bên đến thẳng nhà ông xuất trình gia phả cùng các giấy tờ, rồi mới nói để ông biết: Tồ-tiên chúng tôi ngày trước có chôn bạc ở đây, ngày nay chúng tôi sang lấy chẳng ngò bạc đó đã về tay ông.
HVB_003_0088	時有朝士數指平民論事中裴公輔	Chúng tôi không dám ươn thân chi cả, duy có một điều xin ông nghĩ lại, bởi vì nay mai chúng tôi cũng phải thu xếp trở lại cổ hương, mà túi tiền lương đã cạn, mong ông sẽ phát tâm giúp cho ít chút để làm lộ phí, chúng tôi chẳng dám quên ơn.
HVB_003_0089	曰今日中東文有三而幕澤居其二選東字有一而幕澤之優綴饒考中攬金他有兼之平民不睦措乎	Nhắc lại ông Cụ từ khi đào được hổ bạc cho tôi ngày nay, ông vẫn giấu kín một nơi chưa hề dùng tới, nên cũng chẳng rõ nhiều ít thế nào, nay được xem bản gia-phả Cụ mới đem ra kiểm lại, thấy đúng con số đã ghi.
HVB_003_0090	矣乎民俗頒廓還	Cụ bèn giữ Chú ở lại cơn rượu thết dài ăn càn, rồi mới bảo thực cho các Chú biết: rằng số bạc kia quá nhiên tôi đã đào được, nhưng vẫn giấu kín chưa hề tiêu mất ít nào, ngày nay các chú sang đây tức là chú nhân của nó, thì tôi xin trả trả hết chứ có để lại làm chi.
HVB_003_0091	財物箕室公輔漸憤他日會朝密來社邑彼徒將朝士帽籠衣所盡陰攫之朝士不覺驚焉	Chú Khách nghe Cụ nói vậy, trong dạ đã thấy mờ cờ, nhưng vì chẳng dám nhận ngay nên cũng kiếm câu từ chối: Thưa Cụ mấy hũ bạc đây dẫu là bạc của Tiên Tổ chúng tôi để lại, nhưng nay giới đã cho Cụ, tức là của Cụ, nếu Cụ ban cho ít chút để làm lộ phí, chúng tôi cũng đã hàn hạnh lắm rồi, chứ đâu lại dám nhận cả như vậy.
HVB_003_0092	評顧謂合稱曰今日相竊非乎	Chú khách nói thế nhưng Cụ nhất định không nghe, về sau xin chia ra làm 2 phần Cụ cũng không thuận, bảo thực cho các Chú biết: Tôi đây hà phải con người không quí tiền bạc, chỉ vì bạc đó không phải của mình, chẳng qua giới sai giữ lại để đợi các ông đó thôi, vậy thì các ông cứ việc nhận lấy đủ số đem về thì hơn.
HVB_003_0093	民而誰那睞者所言相戲耳宜急見還公輔佯為不知日比必慕澤也	Chú khách biết chúng không thể nài ép được nữa, nên phải nhận lấy số bạc đem đi, sau khi về tới nước nhà, gặp ai Chú cũng kể lại câu chuyện ông Già nước Nam có lòng nhơn đức như vậy.
HVB_003_0094	乎民安能如是各大笑而去公奏使日與公道公正等倡和詩調頗多不嚴盡述陸夫部在侍師	Chú khách biết chúng không thể nài ép được nữa, nên phải nhận lấy số bạc đem đi, sau khi về tới nước nhà, gặp ai Chú cũng kể lại câu chuyện ông Già nước Nam có lòng nhơn đức như vậy.
HVB_003_0095	後曾禮部尚書尚書武恆斷記尚書武惟新幕澤人也	Chú khách biết chúng không thể nài ép được nữa, nên phải nhận lấy số bạc đem đi, sau khi về tới nước nhà, gặp ai Chú cũng kể lại câu chuyện ông Già nước Nam có lòng nhơn đức như vậy.
HVB_003_0096	中堂甲武拔萃之子也火極蒙晴讀書不記一行年十七乙未識字欲改別藝云夜受見神人騰空而降為之剖心剖去其濁既醒腹中隱然貴痛次備札橋謝之父再開心教學自此日漸開明學大進蟲宜中元二刊文章各天下	Chú khách biết chúng không thể nài ép được nữa, nên phải nhận lấy số bạc đem đi, sau khi về tới nước nhà, gặp ai Chú cũng kể lại câu chuyện ông Già nước Nam có lòng nhơn đức như vậy.
HVB_003_0097	初昭祖康王為公子時公居門下適有間饑從星散公獨進隨迨王居節制府進徃留屯詰賊時以解元八侍帷帳事之大小王必密之當時謂之內相徵完詞中優須甲長科中會元王賜之綵衣待以不次六部到尚書言公忠剛慷慨遇事敢言常尊泰九斂之為人上金鑑錄大要勸以正心穀俗知人去讒言甚愜切王嘉納之奇以通臣自許時宮中有詞鷄之戲中官索鷄鷄奉進公適見問問鷄何從來中官以鷄答公	Lúc ấy có một ông
HVB_003_0098	作色曰昔在潛師時主上惟知有我寧知爾輩為何人今	Thầy địa lý chánh tông nghe xong câu chuyện cũng khen là người hiềm có, tiếc rằng tôi nay đã già, vì thử đường lúc thiếu trang, thì tôi quyết sang bên ấy tìm họ một ngôi huyệt kết để bảo ơn sau.
HVB_003_0099	乃導之以戲樂郎立執鷄喉鷄應手而死中官馳八具告王默然而起為罷詞鷄事陽德年間繫嘉宗年號有北使	Cậu con đáp: Chúng tôi là gia đình ở nơi thôn dã, chẳng dám hy vọng cao xa, chỉ muốn được một người nào kể thế văn nho là đủ.
HVB_003_0100	至公為接伴使與北使途廣和自稱河津	Hai thầy không ai chịu thua ai, về sau phải họa kiểu đất sai người đem về Bắc quốc hỏi lại Sư-phụ.
HVB_003_0101	至于殲門詩凡二十餘首應答如響北使甚敬章之	Nguyễn Danh Nho đỗ Tiến sĩ khoa Canh Tuất, làm đến Đô khoa.
HVB_003_0102	至禮部設宴北使富筵索酒公應口吟	Truyền đến hàng cháu bốn đời thì có Đức Vọng thì đỗ Hội nguyên khoa Quý Sửu, sau lại trúng luôn Đông các, làm quan đến chức Đô đài.
HVB_003_0103	曰飽吾寧道真佳味何必江亭問一盞北使稱賞覲成禮而去	Ông rất lấy làm thích chí, ngâm đi ngâm lại thành ra thuộc lòng.
HVB_003_0104	後差往高平公幹以爲臣漢都公各居公上公杭言	Lúc ấy giới bồng nỗi con giống tổ, sấm chớp ầm ầm.
HVB_003_0105	曰臣承嚴之備位尚書奇意主上南牙各軍不調今日使漢都公居其右臣敬不奉命時府僚或在都臺令道	Lúc ấy không biết vô tình hay hữu ý mà Khảo-quan lại giả nhồi rằng: Hiện đây chỉ còn 1 quyền Luru-Hầu mà thôi chứ chẳng còn quyền nào khá nữa.
HVB_003_0106	乃孫弟方覲奏見此命若行三都不敢秉筆王怒	Phè xong Ngại bèn truyền lệnh cho Khảo-quan phải lấy quyền đó.
HVB_003_0107	曰若不知命且審此日向暮之黃門智俛之公道知上意不囧即以顗整柱公勃然	DANH THẦN THẾ QUÝ, QUÂN TỬ TỰ TINH LIÊM TIẾT SĨ Sai thử thấy không ăn hối lộ.
HVB_003_0108	曰王欲殺諫臣請即納還勅命黃門以聞王怒	Vua ban có 2 chữ Tiết-liêm.
