pair_id	han_sentence	viet_sentence
HVB_003_0526	海陽之嘉福藍橋社范鎮阪林社杜汪里開相鄰舊傳杜汪邑中	Người làng Phù-Khê thuộc huyện
HVB_003_0527	有女精者往往興大祟作變幻百出祈禱願有驗焉注少時臨窗閱書	ở lân cận có một người chuyên nghề ăn trộm, bỗng có một lần mò sang bên làng Ông định kiếm một mẻ.
HVB_003_0528	夜間常見一手自窺前伸八汪知其為妖就質諸同縣老法師法師	thiếp đi. Đến lúc gà gáy anh mới sực tỉnh xốc áo toan di, chợt nghe ở trước mặt có tiếng xôn xao.
HVB_003_0529	夜間常見一手自應節伸入汪知其箋效就質詣何舉才之師注師	thế, đáp: Vừa rời lên châu Thượng-Đế, hội nghị với các Nam - Tào, định rằng trong đêm hôm nay sẽ cho
HVB_003_0530	手果不肐縮大將曉窻下哀訴曰公當大貴我眉戲耳何忍至此極也	xưng chút nào, giám xin Hoàng-Đế định lại. Hoàng-Đế nghe tàu bên cầm cuốn sở coi qua một
HVB_003_0531	汪曰以我之果做狀元否曰狀元已有范生公當次之汪曰汝有甚灵物即共	Hàn - Tín gởi thơ cho Yên-Vương trong có câu rằng : Bạch lộc bảo tuyên, thì sự tích ấy ra
HVB_003_0532	我觀我便敵汝俄聞嘔吐聲忽見一物似玉在紋手中精光奪目汪有	sao. Quân thần không ai đáp được, chỉ có một mình Ông đặt gởi tàu rằng: Diện tích ấy biên rỡ trong Hán-
HVB_003_0533	取吝之師解其繫線自是天邑中不聞怪而泣嘆曰精通舟詞章一出人以	thư. Vương sai về lấy gia thư của Ông vào xem quả nhien có thực, Vương khen là người học rộng nhớ
HVB_003_0534	賞陳吐王稱之在場屋間甚有聲譽鑲常不逮光靈員員意崇年號丙辰科	khiên trách, nhưng rồi chỉ sau ít lâu thì được bổ chức Đốc-đông tại tỉnh Thanh - Hóa, tức là ưu thưởng cho
HVB_003_0535	會試時年共二十四歲同年同榜至庭試日汪見全題皆素慣	Triệu vua Lê - Thánh - Tông vào khoảng niên hiệu Vĩnh-Thọ ( 1658-62 tức là thời Lê-Thần-Tông thì
HVB_003_0536	今番首選醫我無驗時鎮在籠中彷彿見傍有兩人一稱韓琦一稱東	phải), văn học nho phong dương lúc thịnh hành, riêng các sĩ tử của lang Mộ-Trạch Hải-Dương , khoa thì
HVB_003_0537	方朔附耳讀之滔滔不竭鎮寫之不發聞靜謂琦曰須使任致病以減	trao cho Phúc - khảo kiểm lại, xem những quyền nào văn lý đặc sắc, toàn thiên không có vết tích mới phê
HVB_003_0538	其力俄見杜汪抱腹申吟不能下筆迨鑲過一段泣病方愈故習燕雖	Các quan Phúc-khảo theo lệnh chọn lọc rất kỹ được có 10 quyền đệ lên Ông xem lại, rồi thái đi 4 quyền
HVB_003_0539	多而日力不足既而臚唱鎮中獄元酒中榜眼顯喜語人曰吾今壓倒	còn lấy được 6 quyền, thế rồi đến khi họp phách chỉ có một người đứng vào ưu hàng là Võ-Đăng-Hiền ở làng
HVB_003_0540	"杜注矣。	—"	Luận-Ngữ
HVB_003_0541	"汪深愬之。	—"	Kiến Văn Tiêu Lục — Tây-Hồ Chí
HVB_003_0542	"榮歸日驅繾綣而行。	—"	Hồng-Vũ Cấm Thư ÁN-HÀNH TRONG KHUỒN-KHÒ
HVB_003_0543	與鬩並驅爭先。	Hội - viên IN LẦN THỨ NHẤT
HVB_003_0544	不背公讓至獲	CÔNG-DƯ TIỆP-KÝ TIẾT NGHĨA
HVB_003_0545	澤杜蓮溪中橋人曰素聞杜范二公大各今見同日榮歸請詠橋詩一首頒	Thượng thư giao cố nhân, Lê Đại-Học-Sĩ chi tôn Nam-Quốc GỬI THƯ KHUYẾN CÓ NHÂN, LÊ ĐẠI-HỌC-SĨ
HVB_003_0546	汪相異曰橋屋十有餘間限過七間成詩詩用一句一禽先成者讓先行	Bồn só Thất-Trầm chữ nghĩa động tôi quỉ thần; rồi sau Văn-Hiên Vinh-Sử cũng có
HVB_003_0547	不得筆道直顯如約立就詩國語八句馬上讀之人皆藥服泣曰這	Dịch Gươm dân Tương bằng một thư sinh. Câu nước trong thơ đã hiền minh ?
HVB_003_0548	詩已平日素成非臨時所張得吾何讓焉又齊道而行至明倫社有伊	Tự lệ huyền hò tráng chỉ hàm ? Kiên kiên phi cung thành hiệp nhất.
HVB_003_0549	社人屋字是新富途請曰鄙人再構新家幸逢兩貴台經過乞惠之	Thế rồi cách ít lâu sau nhà Minh sai Thượng-Thư Hoàng-Phúc sang làm Đô-hộ An-Nam, Phúc liên mở
HVB_003_0550	佳句燕歌屋生輝鎮應曰年年增富貴日日壽榮花古人有此句今	cảnh, buột miệng đọc một câu rằng: . Tác triều phong vũ gia gia đồi hoại cựu viên
HVB_003_0551	日賀新家洹吟沱曰賛羙之辭此等句盡之矣豈復以加而頒矣	vì thế Thúc-Hiên cũng ứng khẩu đối rằng: . Kim nhật càn khôn
HVB_003_0552	口輒成自非神吟鬼助轟然若是自是始讓顱先行後潛至監來	cháu rằng: Sau này nếu có sang Sư mà lâu không trở về, thì cứ dục khoét vào chân con ngựa ấy, tự nhiên Sư giả
HVB_003_0553	杜著鎮祖墓見有二土堆俗曰兩袖童附耳泣致指之曰從來勝我數番	có một hôm vào yết miếu vua Đinh, ông thấy pho tượng Dương-Hậu cùng đặt ngòi chung với hai ông chồng, (tức
HVB_003_0554	以有那神童附耳之功即用腳跟擊手土堆自是顫從耳病廢商治弗效有	lệnh giam cầm sứ thần, rồi viên Tông-Đốc sai lấy vở trai bịt kín hai mắt của ông, bên ngoài dùng son phủ lại, và
HVB_003_0555	人以汪轡車土堆之事語鎮者鎮即訢于朝署朝論汪謝鎮祖墓鎮	Kỷ-Vị thì đỗ Tấn-Sĩ, được bờ Tri-huyện Quảng-Đông, dàn dàn thăng chức Yến-Kinh Chủ-sự, nhân mới nghĩ đến thấy
HVB_003_0556	病尋愈其後試東閣以文武並用詩題用五言三江為韻取十五韻鐵	(Phụ-chú : Tô-Vũ tự tên là Tứ-Khanh, làm quan Trung-Lang tướng đời Hán-Vô-Đế, phung mệnh sang sứ
HVB_003_0557	復中第一泊第二始興徵時與江對飲酒至半酣相戲為酒賛酒先	CHÍ KHÍ Đại Hưng-Hàu bằng huynh tử chi ĐẠI HUNG-HÀU VÌ CÓ THỂ LỰC CỦA ANH
HVB_003_0558	唱曰有潰用潰無潰用火所用咸宜無施不可頤續吟曰酒潰則歡火潰	Ông bèn soạn ra truyện Nhạc-Xương phân kinh dùng toàn quốc âm, ngụ ý chê bài họ Mạc xa
HVB_003_0559	則絕有遠此言天地日月識者以是言其立志之珠其後莫七我朝中興	qua cửa Nam nhìn lên thấy có chữ đề bên trên, và là danh hiệu của một thần từ nước Nam, nên bắt dừng xe không
HVB_003_0560	汪首出仕至戶部尚書封福神鎮辭歸不仕仕終承政使司	Giữa lúc ấy có quan Thượng-Thư là Võ-Duy-Đoán hiện sung chức Bàn-Tiếp để dón sứ-giả, thấy sứ
HVB_003_0561	探花廓佳記	bui trần ?
HVB_003_0562	未生時有接近人以慣偷盜為業一日就公邑內	xóm làng giềng ai cũng biết cả. Sao chị lại dám cướp sống
HVB_003_0563	行盜會人未定時潛八廟祠後假卧不覺薰睡至鷄鳴方醒披衣徵	Bật-Sô Tăng kiếp hậu vi vọng quốc Hoàng-Đế
HVB_003_0564	起忽聞前回喧鬧有人自廟外而入在廟內有人迎問曰今番何事遲歸	Bồng một hôm, Sư đang ngủ trưa ở chốn trai phòng, trong lúc mơ mộng thấy Đức Di-Đà hiện trước tòa sen, gọi
HVB_003_0565	聞有聲曰答適朝士帝與諸曹會談夜命一探花即降伊社有員捧	Về phần nhà Sư sau khi tỉnh dậy, nhớ đến những lời trong mộng, bèn triều các Đạo - Tràng đến bảo rằng :
HVB_003_0566	薄奏曰長按伊家福德薄恐不稱此帝命取薄觀之良久判曰雖然知此	Ta từ lúc xuất gia nương nhờ của Phật, tưởng rằng tẩy hết trần duyên, tu tròn quả phúc để lên Tòa Sen, đó là hậu
HVB_003_0567	但業已許之不必換改如他德果薄來時更有定奪焉以此故遂歸耳時人	công phu khở hành, lại phải dời lấy các chức vị gian nan
HVB_003_0568	在廟後竊聞具得其詳當夜不以行為意因徧往邑中探聽何宋生子見公	sớm cậu vào khất thực nhà ông Đô-nho, ông thấy cậu học trò nhỏ, bèn đọc một câu ngạn ngữ để điều cậu rằng:
HVB_003_0569	生於是夜災早即公家具導前事一通預以為賀生而頴異人稱袖童及長	Âm vị khai nhi dương đã lộ , nguyên câu chữ nôm là Cánh cửa Hồng-môn còn khép nếp, Ngọn
HVB_003_0570	以文舉子各正和年號、癸亥文科中進士第一甲三名公在朝適內閣談政事餘昭	(1600-1619), cậu đồ Tiến-Sĩ vào khoa Giáp-Thin, cách mấy năm sau phượng mang sang sứ Bắc quốc, vua nhà Minh triều
HVB_003_0571	祖康王問侍臣曰韓信遺燕書曰有曰白鹿抱泉事跡何在卿等能知之乎	ông tình về môn xem tướng, nhân lúc nhân hạ mới hỏi ông rằng : Khanh thử coi tướng các con của trẫm, xem ai
HVB_003_0572	群臣皆莫能對公跪對曰跡詳見漢書王郎命索公家書來觀之稱其簿	Chẳng ngờ câu truyện xem tướng lại lọt đến tai Quân- Công, Quân-Công biết thế, giả vờ triệu ông vào dinh để hỏi
HVB_003_0573	學時公方以事被遣未幾除清花聲同仕至寺癖以風疾不視朝始信從	Mục ngưu tăng, mặc hội linh thông SU CHĂN TRÂU, HIỀU PHÉP THÂN THÔNG
HVB_003_0574	日祠神對語之聽	bồ-tát chân-nhân,
HVB_003_0575	參議武登顯記	Vương sức tình
HVB_003_0576	多者至八九名少者不下四五十名連名覆中率以為常而午年科保提調	Về sau đến năm Giáp-Tuất, Ta vâng lệnh đi bồi đắp
HVB_003_0577	官其左夫阮澧性頗廉直以慕澤從來多中必有私巧者在乞為海陽提	Hạ-bi dị nhân toàn thuyền khước bắc binh LÀNG HẠ-BI CÓ DỊ-NHÂN, ĐỤC THỦNG THUYỀN BẦY LUI BẮC BỊCH
HVB_003_0578	調以察之朝延協議考至第四場公命攝地為安合士人坐在穴中籠	chẳng dám ở lâu, vội vàng nhổ neo đi thẳng. Còn phần Dị-nhân sau khi làm tròn nhiệm vụ cứu
HVB_003_0579	"蓋其上防守其甚嚴迨同考院考訖送來公無嚴飾覆考官詳看文勢	.."	cũng Tấn phong cho trước Đại- Vương, và cho con cháu quản lãnh những chỗ cửa sông,
HVB_003_0580	精純全篇無瑕者方得挑取而覆考擇得十卷公親自評之汰去四卷只	Kim-Tông Thân miếu hội đê tỏa Điền-Quân THÂN MIẾU XÃ KIM-TÔNG PHÁ ĐÊ, LÀM MÁT NHƯỆ KHÍ
HVB_003_0581	取六卷既而呼各優頂一名皆來澤社武登顯首科纔十八歲第二名某	ĐIỀN-QUÂN Huyện Thiên-Bản , xã Bảo-Ngũ , có Điền- Quận-Công , vì là em ruột bà Bảo-mẫu Mạc-Thuận-
HVB_003_0582	澤社人第四建亦慕澤社人其三名乃永賴古庵唐安王司青林樂實人	trong thuyền, tuốt kiếm hò thần Thiên-Cương, thư phù niệm chú, rồi mới hạ lệnh cho các tướng-sĩ cầm
HVB_003_0583	也一科續取六各而纂澤居其半同院取卷觀之見三卷文理各殊不相蹈	sản giáo mác xông lên, hai bên đều dùng hỏa pháo bắn ra, khói đen mù một phủ khắp một vùng, đứng cách chỉ
HVB_003_0584	襲深嘉嘆賞貞始細信慕澤為世尚儒流文物之地文衡公器初非本私其	Kinh thưa Thủy-Thần linh-vị : Mới rồi đi qua trước miếu, tôi đây một phen lầm lỡ trót đã xúc phạm oai linh,
HVB_003_0585	後武盞顒宏詞科中優一會試賦優士分但中三場嘗以未遊青雲為限	Khẩn Thần xong rồi ông lại ra lệnh cho quân-sĩ bắt tay vào việc, hễ dấp đến đầu thì đất chắc nich đến đó,
HVB_003_0586	官至北京處參議以親老辭官歸養設場教授及其門生擢大科儒者者	một quãng lớn, làm ông hoàng sợ, vội vàng sắm sửa lễ vật để ta thân linh rồi sai dắp lại, nhưng mà dắp mãi cũng
HVB_003_0587	稱為尊師至今猶歆為裳	với Thủy-Thần. Vậy xin nhẫn lời cho chị tức là Bảo-Mẫu
HVB_003_0588	節義 樑鼎景詢記附光貞	Quang côn hán trí man linh tử KẾ TRỘM KHÔN NGOAN BÁNH LỬA THÂN THÁNH
HVB_003_0589	陳朝樁景詞其祖汝猷淳祿老疎人也為諒江知府娶唐安慕澤	(Quỉ thân bất trắc là quỉ thân khôn lường đoán ra được). Cường-bạo vương, kẻ kháng Thiên Tướng
HVB_003_0590	武氏之女因以妻鄕居焉詢覓太學生少與青沔縣扶助社內裴伯耆	Cường-bạo đại-vương người làng Bối-Cẩm thuộc huyện Thiên-Bản , khi trước bà mẹ nằm mộng thấy
HVB_003_0591	相善陳末胡墓位伯者如燕京乞師伐胡明遣張翰沐晟等分道	đánh. Ông Táo biết truyền xuống trước bảo khẽ với Vương : Vương xin Táo-quân, bày kế giúp đỡ.
HVB_003_0592	而來伯耆為先鋒向道拾逆胡父子送同明人拜伯耆為參護諭	v... Vương được Táo-quân dạy cho điều kế như vậy, lập tức đi kiếm Mông-toi đem về giả lấy nước giột, và sắm các
HVB_003_0593	郎上萬言書于伯耆其畧曰若能立陳為上策僕願為佐龍中藥物	Thiên-lợi loạng choạng chạy về Thiên- đình, Vương đoạt được sợi dây đồng đỏ dài hơn một
HVB_003_0594	任足下所用為陳辭官為中策僕願執籩籩豆奔走任足下所使	chí tôn trong hạng Tam-tái, nay cho nhà người xuống dưới hạ giới để làm vang đội oai danh, hỏi rằng đánh đầu mà
HVB_003_0595	若貪其禄位斯為下矣則僕樂鈞耕間而已伯耆不聽父伯耆犯	tên bạo tặc đó, để làm mời cho lũ cá giải, nghe ! Lần này Táo-quân nghe được lệnh trên, thì lại với
HVB_003_0596	明法明人籍其家得其書目詢變姓各遊匿後明人於我國立學校諭	đến thờ phượng, hương khói lưu đến đời sau, và được vinh quang trong sổ bách thần của nhà nước.
HVB_003_0597	往觀之明人見其才學以為教授饒而知萬言書日乃誨師依郡補師	viễn chi, của đức Không-Tử đã dạy, ta cũng phải nên ngầm ngợi xem đối với quỷ thần có nên kinh trọng và coi như
HVB_003_0598	去其三子太顚少顚叔顚皆願從行送至開門詭語之曰一當從	Mở nhốt, Thiên-lôi không hoảng sợ. Nước dâng, bê chuối khỏi lo phiền.
HVB_003_0599	二次且囘已奉舉以報君父之答眾子慟哭拜別詢其太顯至北京	Nguyễn-Giám-Sinh tác vọng quốc Hoàng-đế NGUYỄN-GIÁM-SINH, KIẾP SAU LÀM VUA, NƯỚC LỚN
HVB_003_0600	明人訝之曰爾教伯耆立陳後陰國不軌何也詢曰我南人志存南國跖狗	Nghè Hiến-Sử kề lại giấc mơ kỳ quặc như thế, ông Đồ cũng lấy làm lạ, cáo biết ra về, rồi trong năm ấy cậu
HVB_003_0601	吠非其主又何問明人怒送于金陵獄父子皆卒于獄中掾萬言書與	lo toàn cướp ngôi tôn quỉ, chẳng sớm thì muộn rồi cũng mang lấy cái nạn diệt vong, sao chúng lại chẳng soi tấm
HVB_003_0602	朱安七斬疏皆忠誠所發陳樸宗先安上疏乞斬七侯臣時稱七斬疏後芸棠故胡公作	đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với
HVB_003_0603	越鑑有六萬言之書忠貫印月七斬之疏義動鬼神詠史詩云	Danh phần, Dương trạch quyết KIỀU BẤT VỀ MÒ MÁ VÀ HƯỚNG NHÀ
HVB_003_0604	上庠琴劍一書生三策懐憐許國情萬里虜廷終不屈先忠十孝而成名	Táng thân mã, Binh thị dĩ khác thăng nhất dư ở TÁNG MỘ VÀO CON THÂN MÃ, HỌ BÌNH THĂNG TRẦN
HVB_003_0605	曾孫光貞有詩云超延詩禮講明請自勵懸壯士餌寒蹇匪朝誠協	THỐNG NHẤT NON SÔNG Đinh-Tiên-Hoàng người đồng Hoa-Lư hoa quan,
HVB_003_0606	一拳拳許國策陳三綱常自任他奚恤鼎饒知餡死亦酣累世亦蒙	xưng hiệu là Vạn-Thắng-Vương , binh định
HVB_003_0607	忠義報光弼盡業振天南其後明人姜黃福鎮安南設場教	Chăm hậu tượng, Trần-Gia dĩ sắc đặc Thiên hạ
HVB_003_0608	學以收我國人才穎題兄弟竝往受業黃福愛之認為己子忽	Mỹ-Lộc nỗi đời làm nghề chài lưới, suốt cả một giải Tràng-giang ở nam đảo, tới đầu thì cũng là nhà, chừ
HVB_003_0609	一夜雨電壞牆發屋明日黃福出城南玩景口占一旬云照朝風雨	thì đêm hôm ấy sấm sét nỗi dậy ầm ầm,
HVB_003_0610	家家額壞舊牆垣以喻南國被侵必致額壞額頸即對云今日	ngư-phủ họ Trần vội vàng đem các thứ ra chỗ ngôi mộ Tồ nhà Nguyễn-Cổ, cắm lưỡi tâm sét xuống chạm đến quan
HVB_003_0611	乾坤震處發榮新草木黃輝是簡高見人聞此句望天嘆曰安	điểm vào chỗ Thổ-phúc Tăng-Kim tim đất giấu vàng , ngời phương can trống chư Tốn, công việc
HVB_003_0612	南已有聖主出乾坤方南國復還南國我亦不久且歸矣二子盡往	lộc ! Thầy đáp : chẳng cần phải thế, hễ mà sau này nhà ông lấy được quốc gia, thì con cháu tôi đời đời cấp cho
HVB_003_0613	從之以圖立功穎顯遂依報尋至愛州已見我大祖蘇山奮勵兄	có tướng mũi rộng mắt phương, được Lý-Chiều-Hoàng nhượng ngơi, hiệu là Thái-Tông.
HVB_003_0614	弟皆來歸附未幾大破北兵沐晟黃福等投降之和太祖縱之北還	nhà Trần suy yếu để Xích-Chủy-Hầu tức Hỗ-Quý-
HVB_003_0615	顔顔等戲師歸國至交開相告別同跪請曰儀等蒙作育久矣	Cát cúc thàn lưu Võ tộc, thế truyền tước lộc QUÍ ĐỊA THÂN BÊ CHO HỌ VÕ, TƯỚC LỘC BỜI BỜI
HVB_003_0616	未審何時復頒教誨請指示陰憤吉昌歸塟先人是吾師之賜也並福	Cựu huyệt thiên táng, hàn thê dựng xuất cung phi HUYỆT SẢN TRỜI CHO, VỌ NGHÊO ĐƯƠNG CHÚA,
HVB_003_0617	曰我非忘了試觀二子之志耳前日噐心一穴在亦邑兌邊桃樸頭向銀帶	ao rộng kẻ mấy chục trượng, chẳng ngờ giữa lúc dân làng kẻ nom người vô dương mãi bất cá ở dưới ao, thì
HVB_003_0618	日月扶裔天馬在其西旁正乎年我已埋下木板歸而尋之囑其子孫	trăng mỗi khi ngả bóng chiếu tạt xuống nhà, trong như hình con Thiềm-thư ngồi ở trên nóc, vì như thân ở cung
HVB_003_0619	後有北使遲歸便可鑿這馬足郎當反轡二人拜辭而回時太祖已矣	Đặng-Canh dùng phép châm cứu nên ngài mới được hồi sinh, về sau ngài bị liệt dương, Đặng-Canh xin cho mở
HVB_003_0620	天下擇人北使無敢行者少頴以父兄之故敵然請往太祖許之拜審	bung dựa trẻ con trai lấy gan hòa với vị Dương-khởi- Thạch để cho vua uống, và bảo vua phải thông dâm với
HVB_003_0621	刑院事、秦陳情表于明其畧曰天地之於萬物雖有雷霆之怒而發	Thoát-Hiên có vinh bài thơ tứ-tuyệt như sau : Phiên âm Ký nhân bặc nghệ Yêu quân sủng !
HVB_003_0622	生每行乎其間父母之於眾子雖有笞檳之威而鞠育常存乎其內	Hai mẹ con thấy mụ già xin ngủ đổ thì cũng niềm nổ cho mụ ngủ ở nhà ngoài, còn hai mẹ con thì ngủ phòng
HVB_003_0623	是以人有疾病未常不呼天地父母此臣子之歷緬陳詞以伸表籲	có xảy truyền lạ, thì phải chạy với lên chỗ gò cao, chứ đừng lưu luyến gia hương mà khở.
HVB_003_0624	也寫所作並替代金人二軀各重二百兩至燕京陳于關下懇訴明人恨我	có một cái bẻ thuộc xã Tiên-Loan chi bên tả có 2 cái bẻ thuộc xã Nam-Mẫu chỗ cùng tản bẻ lên mãi
HVB_003_0625	國徵殺柳昇之故甄唾罵不問物火頴于門下外漆其兩目不許飲食	THỦ LOẠI Lang đã tâm ăn đường nan tuần THI ON CÚC DỤC, DÃ TÂM CỌP CŨNG KHÓ THUẬN
HVB_003_0626	時黃福八朝見之知其少穎嘗取貓餅藏穀中每過即授之三月餘不死	giữa sân có 1 con heo, đến hôm dám ma thì lại thấy có 1 con bò, rồi sau gặp ngày tế tự cũng đều thấy có lễ vật để
HVB_003_0627	明人以為神始受貢禮使囘復命火穎因尋父兄不知沒處至于僧奇只	đến ơn chủ, chỉ vì người trần mất thịt không hiểu thấu
HVB_003_0628	見一詩一畫存焉即將固本鄉虛墓之後諫太祖忤旨降禮部員外郎光	Lão đáp : Mổ đây vàng mệnh Thượng-Đế sai xuống, chẳng may một sơn sa cơ, tội đáng muốn chết.
HVB_003_0629	貢有詩云壯年表表頁高各開創寅緣際聖明詩草預陪寫掖運	DANH-THẦN Phụ danh-nho danh-thần Phụ chép thêm các bậc danh-nho, danh-thần
HVB_003_0630	垂朝先擁使花行王臣襄惕忠兼孝天理昭明困復亨未商于今循故	Mạc-Đinh-Chi, Lưỡng quốc Trang-Nguyễn, Trang-Nguyễn hai nước, (Việt-nam và Trung-
HVB_003_0631	轍功成事濟是前程其孫孫襄中狀元生下共責五歲好學人號袖童	Ngải vón là cháu quan Thượng-Thư Mạc-hiền-Tích
HVB_003_0632	統元年號、丙辰科中黃甲仕至戶部左侍郎奉往北使時有中使輔行等	Sĩ đệ nhất danh khoa Bình-Dân thời Lý Trung-Tông, làm đến Thượng-Thư bộ Lại và được nhà vua bán cho bộ áo
HVB_003_0633	寧貴物假作金銀替代潛取原物公不知之比至南寧府總督啟發見	kim-ngư (cả vàng), em là Kiến-Quan cũng đồ Tấn-Sĩ làm đến Công-bộ Thượng-Thư, còn ông Trang đây là cháu
HVB_003_0634	其非真遂以事聞皇帝怒其無禮命拘晉于北那官仍以蛤蜊覆公	Nguyên-đế bèn sai ông cùng Sứ-thần Cao-Ly mỗi người
HVB_003_0635	兩目以漆粘之曰瓶氣馬角方得還期公怡然自樂不少動心書於冬日	Chu-Công ; Mưa tuyêt đầm dia, Bá-Di Thức-Tề. Ý nói mùa hạ nóng nực, thì cái quạt đắc dụng như hai ông Y-Doãn
HVB_003_0636	出時輒圓一小床曝于日下一明人問其故公即撫其腹曰我曝腹中經笥耳	kinh, một hôm, ông cởi lừa đi đạo phố, chẳng may con lừa của ông xó vào con
HVB_003_0637	明人使讀大槩演義公讀了一遍不差一字明人大奇之即去其粘目甚加	Quých đọc sách Luận-Ngữ có những tiếng Tri chi v. v... Ông liền muốn ngay mấy câu trong sách Mạnh-Tử
