pair_id	han_sentence	viet_sentence
HVB_002_0033	六十八 六十九 )	Về phong tục, người Di và người Lạo ở lẫn với nhau,
HVB_002_0034	七十 七十一	không biết lễ nghĩa,
HVB_002_0035	七十二 七十三	tính người thì nhanh nhẹn mà hung hãn,
HVB_002_0036	七十四	cho giàu có là hào hùng,
HVB_002_0037	七十五	bắt những người nghèo yếu phải phục dịch và lệ thuộc,
HVB_002_0038	七十六 七十七	người thì búi tóc như hình cái chuỳ,
HVB_002_0039	七十八 七十九	người thì cắt tóc ngắn,
HVB_002_0040	八十 八十一	xăm mình và đi chân đất,
HVB_002_0041	八十二 八十三	mùa nắng nóng thích tắm sống.
HVB_002_0042	八十四 八十五	Họ tiện dùng thuyền và lặn nước giỏi.
HVB_002_0043	八十六	Thổ sản có nhiều cá, muối, vàng cám đỏ, ngọc châu, ngọc cơ và đồi mồi.
HVB_002_0044	八十七 ..	(Thứ ngọc trai không tròn, phân biệt với hạt châu là thứ hạt ngọc trai hình tròn.
HVB_002_0045	八十八 )	Đời Vũ Vương nhà Chu, Việt Thường thị ở phía nam Giao Chỉ, qua ba lần thông dịch, sang chầu nhà Chu.
HVB_002_0046	八十九	Kịp khi nhà Chu suy thì cõi xa xôi không đến chầu nữa.
HVB_002_0047	九十 九十一 九十二	(Nhà Chu từ năm 1122 đến 256 TCN.
HVB_002_0048	九十三 )	Nhà Tần đặt An Nam làm quận huyện dùng những lính bị đày sang thú.
HVB_002_0049	九十四	(Nhà Tần từ năm 221 đến 206 TCN.
HVB_002_0050	九十五 貞觀 問曰 )	Cuối đời Tần, An Nam bị Lệnh uý là Triệu Đà nước Nam Việt kiêm tính.
HVB_002_0051	甲辰 但後世所載	(Vua đầu nhà Triệu 207 TCN.
HVB_002_0052	中華民國	Chỉ Triệu Đà.
HVB_002_0053	鼎食 書州西 )	Năm Nguyên Đỉnh thứ sáu, Hán Vũ Đế bình định xong Nam Việt, chia đất này làm ba quận Giao Chỉ, Cửu Chân và Nhật Nam, quản lĩnh [số] huyện.
HVB_002_0054	彜彜 善書	Trước kia, Việt Vương sai hai sứ giả cai trị Giao Chỉ và Cửu Chân đến nay hai sứ giả được tin quan Hán đến Hợp Phố liền đem số hộ khẩu để hàng.
HVB_002_0055	理義 問曰	Nhà Hán liền phong hai sứ giả làm Thái thú Giao Chỉ và Thái thú Cửu Chân, đặt dưới quyền quản lĩnh của Thứ sử Giao Châu.
HVB_002_0056	者同 問曰 武庫 經世一問天	Bấy giờ dẫu đã chia đặt quận huyện vẫn để phong tục y nguyên như cũ chỉ ràng buộc lỏng lẻo thôi.
HVB_002_0057	人間 山之	Dân không học tập chữ nghĩa và sách vở nhà Hán.
HVB_002_0058	述書自但篇安南時義	Đời Hán Bình Đế, Tích Quang làm Thái thú Giao Châu mới bắt đầu hướng dẫn họ bằng lễ nghĩa.
HVB_002_0059	世民自中定安儲載帝文	Khi Hán Quang Vũ trung hưng, Tích Quang sai sứ sang dâng lễ cống, được phong làm Diêm Thuỷ hầu.
HVB_002_0060	但又有世外清流作篇作文......二十七	Lại có Thái thú tên là Nhâm Diên, dùng Trưng Bích làm Thái thú Cửu Chân, đúc đồ điền khí, dạy dân khai khẩn ruộng nương và dạy lễ phép giá thú.
HVB_002_0061	應兵食進貢平定安用命之文三十三開	(Điền khí: Tức nông cụ.
HVB_002_0062	書而不出於此，與三司文書相類，門事者，二十八 )	Các Man Di ở ngoài bờ cõi bây giờ mới hướng theo phong thói Trung Hoa.
HVB_002_0063	神農本草經文	(Bản chép tay A.
HVB_002_0064	南華異記輯要	chú: Sử nhà Hán nói: phong tục Trung Hoa ở Lĩnh Nam bắt đầu từ hai Thái thú này.
HVB_002_0065	盟有受盟於王乎哉	Đấy là Cao Hùng Trưng viết theo lập trường của y: đứng về phía nhà Hán là triều đình xâm lược và thống trị cho những cuộc khởi nghĩa của các dân tộc bị trị là nổi loạn, là làm phản.
HVB_002_0066	安南志原序 )	Năm Kiến Vũ thứ 16,
HVB_002_0067	安南界在粵東西及滇南之國粵東滇南由海道入而粵西由陸	nữ tử Giao Chỉ là Trưng Trắc và Trưng Nhị làm phản,
HVB_002_0068	道人故頒朔傳檄以及上表進貢由粵西取其地形便也明正嘉	nhà Hán sai Phục Ba tướng quân Mã Viện sang đánh,
HVB_002_0069	中安南黎莫二夷互相雄據爭欲得中國之號為重而中國亦察	dẹp yên, lập đồng trụ làm mốc của nhà Hán một cái ở Khâm Châu,
HVB_002_0070	其情形隨宜應之第覈霧霧勿絕耳迨莫氏中微黎氏中興旁觀物	một cái ở phủ Tư Minh Châu và ở Nhật Nam,
HVB_002_0071	讓幾於盈庭大都英銳之氣以漢唐郡縣為名必乘蚌鹬之勢而	Lâm Ấp cũng có dựng đồng trụ.
HVB_002_0072	清南海之塵老成之臣惕宋元之遺車皆欲以夷治夷如嘉靖間	Lời để ở đồng trụ ấy rằng: Đồng trụ chiết, Giao Chỉ diệt.
HVB_002_0073	故事。 夫今昔之情不甚相遠。	(Cột đồng này mà gãy thì Giao Chỉ bị diệt.
HVB_002_0074	傳曰：上者因之。 )	Người Giao Châu qua lại đều lấy đá bồi vào cho vững.
HVB_002_0075	其次者整齊之。	Mã Viện đào Nam Đường thông đến Cửu Chân, thiết lập trạm Thái Khang thuộc Vọng Hải, từ đó trống đồng và ngựa đồng mới bắt đầu truyền vào Trung Quốc.
HVB_002_0076	最下 者與之爭西京之時寬其文網而因其習俗故其民安東京之時	(Theo công trình khai quật của Trung Quốc ngày nay thì những trống đồng đào được ở Tấn Ninh thuộc Vân Nam là đã có chừng từ năm 300 TCN rồi.
HVB_002_0077	尊之以禮法而恐之以兵威故其民疑至漢之季而吏病民民亦 病吏載不可收拾矣唐末而後尤有甚焉蠻吏利其山澤之貲以	Đây nói đến thế kỉ I SCN, trống đồng mới truyền vào Trung Quốc là có ý đóng khung hai chữ Trung Quốc theo nghĩa Hoa Hạ văn minh, vì bấy giờ những xứ như Vân Nam và Việt Nam đều bị coi là Man Di cả.
HVB_002_0078	安南為奇貨，稽山而治竭澤而漁虎猴之性反噬隨之，其號為彊 )	Khoảng niên hiệu Vĩnh Hoà, Man Nhật Nam nổi dậy làm ngang ngạnh.
HVB_002_0079	安南志原序	Triều đình nhà Hán bèn đem quân các quận Kinh, Dương đi đánh, nhưng Trung lang Lý Cố bác đi, cho là không nên.
HVB_002_0080	安南志原序	(Ngày nay là địa phận Hồ Nam, Hồ Bắc, một phần Tứ Xuyên, Quý Châu và một phần Quảng Đông, Quảng Tây Trung Quốc.
HVB_002_0081	有力者喜以功名自樹今曰召募明日徵輸截首未聞而捉摘立 )	Lý Cố nói: Nên lựa tướng soái có can đảm, mưu lược, nhân từ sang làm Thứ sử và Thái thú.
HVB_002_0082	見元始無論西漢時交趾置官為刺史者一為郡守者二邑令不	Nhà vua Hán nghe theo lời bàn của Lý Cố, liền phong Chúc Thần làm Thái thú Cửu Chân và Trương Kiểu làm Thứ sử Giao Chỉ.
HVB_002_0083	數明初列爲三司分爲十七府州縣且以百計而又鎮以中官彼	Khi sang đến nơi, Kiểu hiểu dụ, khuyên bảo và an ủi: mọi người đều xin hàng và tản đi.
HVB_002_0084	其人豈安飲冰茹葉匪朝之故乎聞之掌故若參政馮貴已有墨	Chúc Thần đi một chiếc xe vào tận trong đám giặc, bày tỏ phương lược chiêu an bằng oai quyền và đức tin.
HVB_002_0085	聲而中官馬騏尤甚初政若斯後將安極宜平交人之麋叛也昔	Có đến vài vạn người đầu hàng.
HVB_002_0086	合浦郡多墨吏珠移之交孟嘗為郡守去珠復還嗟夫今之世安	Ngoài Lĩnh Nam do đó lại yên.
HVB_002_0087	能盡得若人布之南交令交人不輕中夏哉	Khoảng đời Tam quốc, Ngô, Nguy và Thục thay nhau cắt đặt quan lại, nhưng trong họ có sự mâu thuẫn không thống nhất được.
HVB_002_0088	目錄 總要	(Ngô. Nguy.
HVB_002_0089	里至 山川	Thục.) Tấn dẹp yên được Ngô, Thục rồi mới đặt Thứ sử, cho phép được tuỳ tiện tuyển dùng các viên trưởng lại. (Bổ chú: Ý dịch giả muốn nói nhà Tây Tấn.
HVB_002_0090	分野 八到 )	Từ Trần, Tuỳ trở đi đổi Cửu Chân làm Ái Châu, Nhật Nam làm Hoan Châu, đều đặt chức Thứ sử;
HVB_002_0091	坊郭鄉鎮	lại đặt thêm các quận Cửu Đức và Tân Xương.
HVB_002_0092	疆城 城池	(Trần, Tuỳ.
HVB_002_0093	土產 坊郭鄉鎮	Nay là Thanh Hoá.
HVB_002_0094	主客分界章	Nay là Nghệ An.
HVB_002_0095	安南新古史記卷云名南後述王制五傳寺曰營建國安趾竹水	Bản sách in của Học viện Viễn Đông Bác cổ sót chữ Tân.
HVB_002_0096	科貢皆可南至山或北川瀘縣界明建武山川與通衢路正相鄰	Cửu Đức, Tân Xương chư quận.
HVB_002_0097	長風浩浩大其俗火情雖居不無禍無且竹應寧以言為罪且為作	Nay chúng tôi phải tra ở bản chép tay số kí hiệu A.
HVB_002_0098	風雨營營，文士非無所寄，然於江河舟楫，水其至矣。	mà điền vào.
HVB_002_0099	全盛時華社而之軍世固武王明父止南赴置共重三擊來前赴 )	Nhà Đường đặt An Nam Đô hộ phủ lệ thuộc Lĩnh Nam, tên gọi An Nam là bắt đầu từ đó.
HVB_002_0100	其長也為理子至泰器則能以禮等之學未為略然超計或無	(Đường.) Khoảng niên hiệu Khai Nguyên, văn hoá giáo phát triển mạnh mẽ.
HVB_002_0101	何道其帝元年十月朔日以其世爲之起大都日例三都对等	Khương Công Phụ người Cửu Chân, do đường học kinh sử dấy nghiệp nhà, vào Hàn lâm, làm Tể tướng có danh tiếng.
HVB_002_0102	二十三年二月朔日王鼎二碑由文部人有關漢陽至合州越其后	Người Giao Châu bấy giờ mới cùng hướng theo việc học.
HVB_002_0103	山海經三國志全註本大字重排副始祖之是時耳耶	(Bản chép tay A.
HVB_002_0104	新編而備仿其格下而漢文書謂之開平帝時編纂者多在州上	chú: Nói về nhân tài Giao Nam.
HVB_002_0105	人字者，以謂象人之形，中間有正位，故曰人。	Theo Đường thư, Truyện Nam Chiếu có dẫn trong Cương mục, Tiền biên IV, thì là Lý Trác.
HVB_002_0106	此字又謂之正位，謂 )	Khoảng niên hiệu Đại Trung, Tiêu Trác làm An Nam Kinh lược sứ, tự lợi tự tư, tham ô hà khắc, đem một đấu muối đổi lấy của dân một con trâu.
HVB_002_0107	四時九地太守降世無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數無數	Dân Giao Châu không sao chịu được.
HVB_002_0108	大華朝羊息進武十六年交趾書于南朝使臣立命伏誅時事也	Họ bèn kết hợp với Nam Chiếu nổi lên làm phản, đánh phá An Nam.
HVB_002_0109	煩言千之五與任焉而作，在教州二，在溫明州南而什南林是	Kinh lược sứ Thái Tập bị chết.
HVB_002_0110	而於其間者，則有其人焉。	Đô hộ Cao Biền lấy lại được đất An Nam, nhà Đường bèn đổi Đô hộ phủ làm Tĩnh Hải quân và trao cho Biền làm chức Tiết độ sứ.
HVB_002_0111	其人者，非人也，非物也，非神也，非鬼也，非仙也，非佛也，非儒也，非道也，非墨也，非法也，非名也，非兵也，非陰也，非陽也，非天也，非地也，非人也，非物也，非神也，非鬼也，非仙也，非佛也，非儒也，非道也，非墨也，非法也，非名也，非兵也，非陰也，非陽也，非天也，非地也，非人也，非物也，非神也，非鬼也，非仙也，非佛也，非儒也，非道也，非墨也，非法也，非名也，非兵也，非陰也，非陽也，非天也，非地也，非人也，非物也，非神也，非鬼也，非仙也，非佛也，非儒也，非道也，非墨也，非法也，非名也，非兵也，	Sau khi nhà Đường mất,
HVB_002_0112	南嶺山人莊重聖得大教事自已師此詞號留大中國矣永和冊	An Nam bị Lưu Ẩn, chúa Nam Hán kiêm tính chưa được bao lâu,
HVB_002_0113	而南宮為陛制設臥榻於東軒之內，則手足之不可離也	thấy bến Trung Quốc có nội loạn,
HVB_002_0114	楚有四客士重在司關者為則夷太守帝往問張出拜級臣高士	dân trong Giao Châu mới kêu gọi nhau tự lập lại,
HVB_002_0115	青大丁馬開昌文世刺起命全兩示世圖並奇斷既臣以罪敢入	ủng hộ người hào trưởng là Đinh Bộ Lĩnh lên ngôi xưng là Vạn Thắng Vương và lập con là Đinh Liễn làm Tiết độ sứ.
HVB_002_0116	小華方遇將過戚信臨青郡承人出皇綸外使平三國間具義	Đầu đời Tống, Liễn sai sứ sang tiến cống, được Tống Thái Tổ phong tước cho.
HVB_002_0117	問而知之者，則可謂之明。	Về sau Liễn bị Thái uý Lê Hoàn giết chết, Tống Thái Tổ nổi giận bàn việc dấy quân hỏi tội rồi lại vỗ về Lê Hoàn.
HVB_002_0118	夫子之言，實為至理。	Lê Hoàn ngạo nghễ.
HVB_002_0119	君子務本，本立而道生。	Khi sứ nhà Tống đến, Hoàn nhận chiếu chỉ nhưng không lạy.
HVB_002_0120	孝弟也者，其為仁之本與？ 子曰：「君子不器。	Sau khi sứ giả ở lại và ngủ hai đêm, Hoàn mở yến tiệc thết đãi.
HVB_002_0121	」子曰：「學而不思則罔，思而不學則殆。	Hoàn đi chân không, cầm giáo, lội vào nước và đánh cá.
HVB_002_0122	」子曰：「知之為知之，不知為不知，是知也。	Mỗi khi bắt được một con cá thì những người ở bên tả hữu đều hò reo, có khi lại tự ca hát và mời rượu.
HVB_002_0123	」子曰：「三人行，必有我師焉。	Không ai hiểu được lời ca của họ.
HVB_002_0124	」子曰：「己所不欲，勿施於人。	(Ý nói vì ngôn ngữ bất đồng, nên trong các sứ giả nhà Tống, không ai hiểu ý nghĩa lời ca hát của vua tôi Lê Hoàn.
HVB_002_0125	」子曰：「君子喻於義，小人喻於利。 )	Về sau Lý Nhược Chuyết đi sứ mới đem lễ nghĩa bắt bẻ Lê Hoàn một chút.
HVB_002_0126	」子曰：「道不同，不相為謀。	(Sứ giả nhà Tống.
HVB_002_0127	」子曰：「君子坦蕩蕩，小人長戚戚。 )	Tống Chân Tông lên ngôi, phong Lê Hoàn làm Nam Bình Vương, họ Lê có được An Nam là bắt đầu từ đó.
HVB_002_0128	」子曰：「吾十有五而志於學，三十而立，四十而不惑，五十而知天命，六十而耳順，七十而從心所欲，不逾矩。	(Chức quan ở các phiên trấn đời Tống, tức như Thừa tuyên sứ ở đời sau.
HVB_002_0129	」子曰：「學而時習之，不亦說乎？ )	Nhà Lý hai đời truyền đến Nhật Tôn, tiếm xưng đế, đổi niên hiệu là Thần Vũ, con là Kiện Đức lên ngôi, lại càng ngang ngược ngạo mạn.
HVB_002_0130	有朋自遠方來，不亦樂乎？	(Tên Lý Thánh Tông.
HVB_002_0131	人不知而不慍，不亦君子乎？	Bổ chú: Độc giả lưu ý cách chú thích của dịch giả trong suốt bản dịch về các vua, chúa là chú thích thời gian tại vị ở ngôi chứ không phải thời gian sinh mất.
HVB_002_0132	」子曰：「君子有三戒： )	(Một niên hiệu của Lý Thánh Tông, từ năm 1066 đến 1068.
HVB_002_0133	吏諱聰以宋政左轉爲受州守轉爲瞿州督稅州吏又多其在德 )	Khoảng niên hiệu Hy Ninh, Vương An Thạch mưu tính lập công lạ.
HVB_002_0134	遁李恒等追襲於海敗之盛夏軍中疾作霖潦暴漲議者請班師	(Một niên hiệu của Tống Thần Tông, từ năm 1068 đến 1077.
HVB_002_0135	恒不能奪遂還聲兵追敗後軍恒及唆都俱戰死官軍溺死十至 )	Những kẻ bàn luận về việc mở rộng biên cương lại nói trúng ý Vương An Thạch.
HVB_002_0136	五六二十三年詔發江淮蒙古雲南諸道兵九萬餘人水陸並進	Họ nói về tình hình có thể lấy được rợ Giao Chỉ.
HVB_002_0137	五方二十三年，諸侯會於齊。	Thẩm Khởi và Lưu Di, trước sau là Kinh lược lại càng gây hấn và thắt buộc vào tai vạ.
HVB_002_0138	日烜及其子復走入海鎮南王追之海口不知其所之。	Người Giao Châu bèn làm phản, đánh phá Khâm Châu, Liêm Châu, lại đánh phá Ung Châu, giết viên trấn giữ châu này là Tô Giám, giết sạch hơn vạn dân Ung Châu.
HVB_002_0139	會張文虎	Nhà Tống bèn dùng Quách Quỳ làm Chiêu thảo sứ, Triệu Tiết làm Chiêu thảo phó sứ để đi đánh.
HVB_002_0140	等槪船不至。	Khi hai tướng này đến sông Phú Lương, không dám qua đò, vạn quân chết đến chín phần mười, rút cục chỉ lấy được bốn châu và một huyện rồi kéo về thôi.
HVB_002_0141	諸將恐槪盡師老無以支久議分師還。	(Quân quan nhà Tống.
HVB_002_0142	日烜分兵三	Bốn châu: Quảng Nguyên, Tư Lang, Tô Châu và Mậu Châu.
HVB_002_0143	十餘萬以遏歸師鎮南王由間道歸日垣卒子日煒遣使來貢時	Một huyện: Quang Lang.
HVB_002_0144	復謀大舉平章不忽木曰窮獸則吠勢使之然今日縛嬰位若遺	Xem Cương mục, Chính biên III.
HVB_002_0145	後謀大舉平章不然乃日算暫見中朝何不一介之使諭以禍福彼能悔過則不煩兵而下帝從之於是交趾	Bản chữ Hán in là nhất châu, tứ huyện - một châu, bốn huyện.
HVB_002_0146	造昭明王詣闕謝罪。 )	Quỳ và Tiết đều bị vua Tống trị tội.
HVB_002_0147	成宗即位，命罷征皇慶二年，交趾犯鎮安歸	Kiện Đức lại xin sửa lễ, sửa lễ tiến cống theo chức phận và xin nhà Tống trả lại những châu và huyện bị chiếm đoạt.
HVB_002_0148	順二州。	Bấy giờ do nhà Tống đặt, quân lính trấn thủ, phần nhiều bị ốm chết vì bị lam sơn chướng khí, triều đình nhà Tống biết những đất ấy là vô dụng nên đem bốn châu và một huyện trả cho An Nam.
HVB_002_0149	陷薛峒焚利州官舍民居。	(Một niên hiệu của Tống Thái Tông, từ năm 976 đến 997.
HVB_002_0150	殺數千人。 )	(Một niên hiệu của Tống Nhân Tông, từ năm 1023 đến 1063.
HVB_002_0151	中書省遣使詣之安 )	(Lưỡng Giang tức là hai sông Hữu Giang và Tả Giang gần biên giới Việt Nam.
HVB_002_0152	南飭辭以謝。 )	Từ niên hiệu Đoan Củng đến niên hiệu Gia Hựu, các châu động ở miền Lưỡng Giang luôn bị Man Di xâm lấn, ngầm đem thôn thuộc các xứ Tô, Mậu và Quảng Nguyên ở vùng ngoại biên sáp nhập vào Giao Châu.
HVB_002_0153	仍飭邊吏毋令侵越自是貢獻不絕。	Các triều đại Trung Quốc cho rằng các đất ấy hẻo lánh ở tại góc biển nên không đếm xỉa đến nữa.
HVB_002_0154	明太祖既襲大	Nhà Lý truyền được đời đến Lý Sảm, không có con trai, rể là Trần Cảnh bèn lấy được nước, rồi truyền ngôi cho con là Quang Bính.
HVB_002_0155	統安南陳日煒遣使入貢封日煒為安南國王且戒後世毋伐其	Khi Nguyên Thế Tổ đã bình được Vân Nam, Quang Bính dâng tờ biểu, tiến lễ cống, bèn được phong tước Vương.
HVB_002_0156	國日烽卒日烽嗣其兄叔明遇死之自立奉表貢馴象禮部主事	Quang Bính chết, con là Nhật Huyên tự lập làm vua.
HVB_002_0157	魯曾啟其副視之曰前日乃日煙今日叔明必有以也亟白尚書 詰之使者具言曰煙為叔明遏死故托貢以覲上意上曰島夷何	Nguyên Thế Tổ vời vào chầu, Nhật Huyên cáo ốm không vào.
HVB_002_0158	戰倫如此𨚐其貢不受七年叔明詭稱奉詔視事且自稱年老以 弟端代許之十一年端卒弟煒襲叔明仍專國政十一年叔明	Bọn Hữu thừa Toa Đô đi đánh Chiêm Thành, sai sứ sang nói mượn đường An Nam để đánh Chiêm nhưng Nhật Huyên không ưng thuận, Thế Tổ bèn sai Trấn Nam Vương Thoát Hoan đi đánh An Nam.
HVB_002_0159	卒相國胡季犛廢煒尋殺之季犛叔明婚也立叔明子日覲主國	Hữu thừa Toa Đô và Trung thư Lý Hằng đều đem quân đến hội.
HVB_002_0160	事次年又弑日規立幼子顒假牌名遣使來貢二十九年思明府	Nhật Huyên làm nhà không, nước trống, vượt biển trốn đi, bọn Lý Hằng đuổi theo, tập kích ở biển, đánh bại được.
HVB_002_0161	奏安南章丘溫應菴慶遠淵脫五縣上令以地還思明日煇不聽	Bấy giờ gặp giữa mùa hè, nóng dữ, trong quân nhà Nguyên nổi tật bệnh, lại gặp mưa dầm, nước lụt dữ dội, nhiều người bàn xin rút quân về, Lý Hằng không thể át được, bèn phải rút lui.
HVB_002_0162	上曰蠻夷相爭自古有之彼頑悖不服姑待之而已三十二年季	Quân Nam đuổi theo đánh bại toán hậu quân nhà Nguyên.
HVB_002_0163	殢復紱頵而立其幼子羨尋復紱羨羨奪位謫姓名為胡一元子蒼	(Tên của Lý Huệ Tông.
HVB_002_0164	易名胡登尚誼稱日煥奉貢示樂初季聲許稱陳氏甥求署國事	Tên của Trần Thái Tông.
HVB_002_0165	遣使奉貢歸思明侵地上下不虞其詐許之踰年日焜孫天平間道 由雲南走訴京師會安南賀正旦使至上出陳天平示之使者識	Một tên khác của Trần Thánh Tông.
HVB_002_0166	其故主孫也皆踐愕下拜有感泣者上遣使責之胡季犛詭詞謝	Toàn thư và Cương mục chép tên là Hoảng.
HVB_002_0167	罪請天平還其國。 )	(Bổ chú: Thực ra, Quang Bính là tên gọi trong các văn bản bang giao của Trần Thái Tông mất năm 1258 trong nhiều sử sách của Trung Quốc.
HVB_002_0168	上道廣西都督黃中呂毅大理卿薛嵓等以兵	Sở dĩ có việc này là do khi giao thiệp với Trung Quốc chẳng hạn nhà Nguyên, các vua Trần thường dùng tên khác với tên gốc ở trong nước.
HVB_002_0169	五千送天平還既至八境季舜遣陪臣黃晦卿等迎天平候禮甚	Ví như, Thái Tông Trần Cảnh xưng là Quang Bính, Thánh Tông Trần Hoảng xưng là Nhật Huyên, Nhân Tông Trần Khâm xưng là Nhật Tôn.
HVB_002_0170	恭具牛酒犒師黃中等遺騎覲之壺漿屬路無他也遂進渡鷄棲 ..	Ở đây hẳn có sự nhầm lẫn.
HVB_002_0171	關至芹站山路險峻林莽蒙密軍行不得成列會天雨季聲乃伏 )	(Tên của Trần Nhân Tông.
HVB_002_0172	兵山谷中眾數萬鼓噪出斷橋後騎不得進遂劫天平格殺之嵐	Bổ chú: Thực ra, Nhật Huyên là tên gọi mang tính chất bang giao của Trần Thánh Tông mất năm 1290 trong nhiều sử sách của Trung Quốc.
HVB_002_0173	亦死黃中等以聞上大怒決意討之命成國公朱能西平侯沐晟	Tác giả chỉ quân sĩ đời Trần của ta.
HVB_002_0174	新成侯張輿都督柳升率裨將朱彬陳旭等分道並進尚書劉僞 )	Lý Hằng và Toa Đô đều chết trận.
HVB_002_0175	黃福參贊軍務會朱能疾卒以輔代之輔入安南破站隘雞棧等	Quan quân nhà Nguyên chết đến năm sáu phần mười.
HVB_002_0176	關沐晟率雲南兵。	Năm Chí Nguyên thứ 29, vua Nguyên hạ chiếu điều động hơn vạn quân ở các đạo Giang, Hoài, Mông Cổ và Vân Nam, thuỷ bộ cùng tiến.
HVB_002_0177	泉於嘉林江夜人多邪城進克東都西都賊聞之焚宮室倉庫而 遁於是宜江洮江等州縣皆降輔等督舟師從賊於富良江賊以	Nhật Huyên cùng với con lại chạy ra biển.
HVB_002_0178	海舟橫截江中而用剝船載木立柵以拒輔乘柵未備躬督將士	Trấn Nam Vương đuổi theo đến cửa biển, không biết họ chạy đi đâu.
HVB_002_0179	力戰賊不能支都督柳升以舟師橫擊之賊大敗乘勝長驅得船	Gặp bấy giờ, thuyền lương của bọn Trương Văn Hồ không đến, các tướng Nguyên sợ rằng lương cạn, quân mỏi, không lấy gì để kéo dài được bèn bàn nhau chia quân rút về.
HVB_002_0180	三百艘復引兵出奇羅海口。	Nhật Huyên chia hơn vạn quân ra để chặn lối rút về của quân Nguyên.
HVB_002_0181	生擒賊首季聲季保幷其子澄及黎	Trấn Nam Vương phải dò đường tắt về nước.
