pair_id	han_sentence	viet_sentence
HVB_004_0033	耀難調會雄王希常踐號官常踐給	Trước sau đều gọi Hùng Vương, Vua thường nối hiệu, quan thường nối tên.
HVB_004_0034	貉侯異相調元 武異貉將紓權軍機	Lạc Hầu là tướng điều nguyên, Vũ là Lạc Tướng giữ quyền quân cơ;
HVB_004_0035	達官蒲正有司，職各沒踐等威沒類	Đặt quan Bồ Chính hữu tư, Chức danh một bực, đẳng uy một loài.
HVB_004_0036	彤敷風氣初開，貞元俊逸返樸帝堯	Vừa khi phong khí sơ khai, Trinh nguyên xẩy đã gặp đời Đế Nghiêu.
HVB_004_0037	平陽日月鄉高成悉葵藿採詢向陽	Bình Dương nhật nguyệt rạng kiêu,
HVB_004_0038	神葛宏薦陶唐北南自意交邦界頭	Thần quy đem tiến Đào Đường, Bắc Nam từ ấy giao bang lá dầu.
HVB_004_0039	蛮民於淮上流祕芸紂經夕誦治生	Man dân ở chốn thượng lưu,
HVB_004_0040	聖人燭瞭物情 它類水怪蹤跡土人	Thánh nhân soi xét vật tinh,
HVB_004_0041	自難俗買文身。	Đem loài thủy quái vẽ mình thổ nhân. Từ sau tục mới văn thân,
HVB_004_0042	利民也蹤害民抵除	Lợi dân đã dấy, hại dân cũng trừ.
HVB_004_0043	唯傳沒綺車書。	Dõi truyền một mối xa thư,
HVB_004_0044	浩嶺潭陰達霜太平	Nước non đầm ấm, mây mưa thái bình.
HVB_004_0045	效荒昴員周成 畢方泳瀉至清沒卒	Vừa đời ngang với Chu Thành,
HVB_004_0046	此賜中國世帝夷挑白雉豎扈周王	Thử thăm Trung Quốc thế nào, Lại đem bạch trĩ dâng vào Chu Vương.
HVB_004_0047	巴重驛路渚詳頒車子午指塘南鄖	Ba trùng dịch lộ chưa tường, Ban xe ti ngọ chỉ đường Nam qui.
HVB_004_0048	松裝雄運効襄 武寧固賊買援求水	Chuyện Phù Đổng Thiên Vương Sáu đời Hùng vận vừa suy,
HVB_004_0049	廊扶董固沒歌生罨極吶嗔極豬豬	Vũ Ninh có giặc mới đi cầu tài. Làng Phù Đổng có một người,
HVB_004_0050	仍疑冤債色暴 帝哈神將待徐風雲	Những ngờ oan trái bao giờ, Nào hay thần tướng đợi chờ phong vân.
HVB_004_0051	館希求墨將軍，脃蛛脫吶閒分激昂	Nghe vua cầu tướng ra quân,
HVB_004_0052	劉踐樣脆勤王祕忠少孝沒唐分明	Lời thưa mẹ, dạ cần vương,
HVB_004_0053	使術葵繆天庭 磨嶺馭鏢提兵進訐	Sứ về tâu trước thiên đình, Gươm vàng, ngựa sắt đề binh tiến vào.
HVB_004_0054	陣霆驟荒旗桃 署威霧靈碎嘲賊散	Trận mây theo ngọn cờ đào, Ra uy sấm sét, nửa chiều giặc tan.
HVB_004_0055	綬我擯吏靈山 脫它掀女塵虞連仙	Áo nhung cởi lại Linh San,
HVB_004_0056	廟庭群鶴故園極陰傳颯流傳固空	Miếu đình còn dấu cố viên, Chẳng hay chuyện cũ lưu truyền có không?
HVB_004_0057	吏聰敏課貉雄 婚珠固婀姿風恪常	Chuyện Sơn Tinh và Thuỷ Tinh Lại nghe trong thủa Lạc Hùng,
HVB_004_0058	斯賒慝皆宮粧 乘龍埃饑東床賜酥	Gần xa nức tiếng cung trang, Thừa long ai kẻ đông sàng sánh vai.
HVB_004_0059	停燒齋覧台歌 沒山精貝沒類水精	Bỗng đâu vừa thấy hai người, Một Sơn Tinh với một loài Thuỷ Tinh.
HVB_004_0060	求婚調改舉誠。	Cầu hôn đều gửi tấc thành,
HVB_004_0061	雄王買剝事情沒任	Hùng Vương mới phán sự tình một hai.
HVB_004_0062	聘僕約返嗣晟 埃距頸耀定剝許纓	Sính nghi ước kịp ngày mai, Ai mau chân trước, định lời hứa anh.
HVB_004_0063	黻綴綴買敬更，轎花色覧山精直非	Trống lầu vừa mới tan canh, Kiệu hoa đã thấy Sơn Tinh chực ngoài.
HVB_004_0064	約韁吏據如剝 車鑾募具後象自家	Ước sao lại cứ như lời, Xe loan trăm cỗ đưa người nghi gia.
HVB_004_0065	宮彈嗇笛賒，猛術藏傘惡蛋液瀕	Cung đàn tiếng địch xa xa, Vui về non Tản, oán ra bể Tần.
HVB_004_0066	水精玉跳躍蹤，同之沒幀抱恩夕離	Thuỷ Tinh lỡ bước chậm chân,
HVB_004_0067	霧源脃惡霧燾 呵呵棱怒唶 呵尚箕	Mưa tuôn gió thổi mịt mù,
HVB_004_0068	山神化法拱驕經杠淵珥牆愛岸兇	Ào ào rừng nọ, ù ù núi kia. Sơn thần hoá phép cũng ghê,
HVB_004_0069	崗高滷拱群颺 解解報惡花花打惺	Núi cao sông cũng còn dài, Năm năm báo oán, đời đời đánh ghen.
HVB_004_0070	補遺群傳譜仙 固歌戶褚終沔快州	Chuyện Chử Đồng Tử và Tiên Dung Bổ di còn chuyện trích tiên,
HVB_004_0071	墨色娘耨河洲 風塵起醉余秋共歇	Có người họ Chử ở miền Khoái Châu. Ra vào nương náu hà châu,
HVB_004_0072	仙容返眼拔御憩逡藤閣帆渙珥河	Tiên Dung gặp buổi đi chơi, Gió đưa Đằng Các buồm xuôi Nhị Hà.
HVB_004_0073	積童隱淮平沙 別斃遂擇吏邪風縁	Chử Đồng ẩn chốn bình sa,
HVB_004_0074	乘涼娘買停船 圖幔沁沫想趣邊淹	Thừa lương nàng mới dừng thuyền,
HVB_004_0075	取淑女佀仙童。	Người thục nữ, kẻ tiên đồng,
HVB_004_0076	情期埃別嬌歡緜熾	Tình cờ ai biết vợ chồng duyên ưa.
HVB_004_0077	憚張累態還霧。	Giận con ra thói mây mưa,
HVB_004_0078	雄王傳令船遂撥術	Hùng Vương truyền lịnh thuyền đưa bắt về.
HVB_004_0079	歲滄奄啼剝誓。	Non sông đã trót lời thề,
HVB_004_0080	告影沒，化術蓬州。	Hai người một phút hoá về Bồng Châu. Đông An, Dạ Trạch đâu đâu,
HVB_004_0081	東安夜澤斃了，癱香宜吮傳艱閔茂	Hết đời HỒNG BÀNG
HVB_004_0082	液穢変樹機歪 床揚鴻貉麤騏埃放	Bể dâu biến đổi cơ trời,
HVB_004_0083	詔希近稽楚傳 台獻輒護伉紳坤採	Mà so Hồng Lạc lâu dài ai hơn? Kể vua mười tám đời truyền,
HVB_004_0084	沒調父道響危，耀昴唐帝難齊報王。	Trước ngang Đường Đế sau tầy Noãn Vương.
HVB_004_0085	蜀自穩滄文郎樹絡甌貉買趣螺城	S.) Thần Kim Quy giúp vua Thục Thục từ dứt nước Văn Lang,
HVB_004_0086	封溪異坦武寧、壤催吏掘功程別色	Đổi tên Âu Lạc, mới sang Loa Thành. Phong Khê là đất Vũ Ninh,
HVB_004_0087	蜀王誠意懇求，俸癱江使現釘金鷗	Thục Vương thành ý khẩn cầu,
HVB_004_0088	化墨陳吶拱奇吏群予據駟為妖精	Bỗng đâu giang sứ hiện vào Kim Quy. Hoá ra thưa nói cũng kỳ,
HVB_004_0089	吏召符法拱靈，色榼殺鬼陶城除凶	Lại hay phù phép cũng linh, Vào rừng sát quỉ, đào thành trừ hung.
HVB_004_0090	城壞奸賄靡衛，蜀王感謝心悉效靈	Thục Vương cảm tạ tấm lòng hiệu linh.
HVB_004_0091	吏盤鉏事戰爭 律聲抵吏謝情君王	Lại bàn đến sự chiến tranh, Vuốt thiêng để lại tạ tình quân vương.
HVB_004_0092	引嶽尙擷靈光 製署神弩預防從軍	Dặn sau làm máy Linh Quang, Chế ra thần nỏ, dự phòng việc quân.
HVB_004_0093	閉暴返會彊秦，蠶安萬北算各梗南	Trung Hoa đánh Âu Lạc Bấy giờ gặp hội cường Tần,
HVB_004_0094	珠機閤異韻貪 眷雅史祿差而台支	Châu cơ muốn nặng túi tham, Đồ Thư, Sử Lộc sai làm hai chi.
HVB_004_0095	嶺南余淮邊陸 桂林象郡牧衙版章	Lĩnh Nam mấy chốn biên thuỳ, Quế Lâm, Tượng Quận thu về bản chương.
HVB_004_0096	達墨尉令燭煉 戶壬戶趙差邀狩壓	Đặt ra uý, lịnh rõ ràng, Họ Nhâm, họ Triệu sai sang giữ gìn.
HVB_004_0097	台歇繡屬奄指 龍川南海堆边遶寅	Hai người thống thuộc đã quen, Long Xuyên, Nam Hải đôi bên lấn dần.
HVB_004_0098	釣鱗水步台軍。	Chia nhau thuỷ bộ hai quân,
HVB_004_0099	仙遊齋馭東津杜船	Tiên Du ruổi ngựa, Đông Tân đỗ thuyền.
HVB_004_0100	蜀王固弩神傳 間軍擺沒綱群之	Thục Vương có nỏ thần truyền,
HVB_004_0101	士囂謨病咀術趙佗吏遺使撥質和	Nhâm Hiêu mắc bệnh trở về, Triệu Đà lại khiến sứ đi xin hoà.
HVB_004_0102	平江搢幷山河 北羅趙尉南畏蜀王	Bình Giang rạch nửa sơn hà, Bắc là Triệu Uý, Nam là Thục Vương.
HVB_004_0103	麵外台滄分疆 赤馳趙吏擾塘通家	Trọng Thuỷ và Mị Châu Mặt ngoài hai nước phân cương,
HVB_004_0104	擬浪南北災茄 帝詔婚媾吏墨敎鱗	Nghĩ rằng: Nam Bắc một nhà, Nào hay hôn cấu lại ra khấu thù.
HVB_004_0105	蜀姬粧曾媚珠嬌朱仲始緋頭趙王	Thục Cơ tên gọi Mị Châu, Gả cho Trọng Thuỷ, con đầu Triệu Vương.
HVB_004_0106	景辭色鑿破嶺 埃疑世子異嬉負恩	Trăm năm đã tạc đá vàng, Ai ngờ thế tử ra đàng phụ ân.
HVB_004_0107	遷緣賡晷賒斯乘機挽檟弩神樹彀	Tóc tơ tỏ hết xa gần, Thừa cơ đem máy nỏ thần đổi đi.
HVB_004_0108	省親假省北歸 丁寧別歇每及始終	Tỉnh thân giả tiếng Bắc qui,
HVB_004_0109	浪欺堆浩爭雄。	Đinh ninh dặn hết mọi bề thuỷ chung. Rằng: Khi đôi nước tranh hùng,
HVB_004_0110	仇秦景越相逢幾低	Kẻ Tần người Việt tương phùng đâu đây? Trùng lai dù họ có ngày,
HVB_004_0111	重來岫禍固鼎鵲毛嗔認頸呪覓饒	Cạn lời thẳng ruổi vó câu,
HVB_004_0112	淵剔踰騷咢駒，管包柳惡花愁裊賒	Quản bao liễu oán, hoa sầu nẻo xa.
HVB_004_0113	甲兵挿產自茲。	Thục Vương gả, Trọng Thuỷ ở gửi rể, lập mưu bảo vợ cho xem cái nỏ thần rồi thừa cơ đánh đổi lấy cái vuốt Kim Quy. Trọng Thuỷ lấy cớ thăm cha trở về Tàu.
HVB_004_0114	衛共趙尉橋黜盜秦	Triệu Đà diệt Thục
HVB_004_0115	安陽憾固鴛神圍棋群笑憾分極制	An Dương cậy có nỏ thần, Vi kỳ còn hãy ham phần vui chơi.
HVB_004_0116	趙軍驅鍊尽尼 楨競奄殺芳敍拱襄	Triệu quân ruổi đến tận nơi,
HVB_004_0117	倍嶺鏌縣流離 群挽變文提攜數較	Vội vàng đến lúc lưu ly, Còn đem ái nữ đề huề sau yên.
HVB_004_0118	鴛毛吻據別願抵朱軍趙號運奪旌	Nga mao vẫn cứ lời nguyền, Để cho quân Triệu theo liền bóng tinh.
HVB_004_0119	金萬喪吏現靈 買哈賊於邊郭空賒	Kim Quy đâu lại hiện linh,
HVB_004_0120	閉暮蜀主醒粧，戀情付禍太阿朱娘	Bấy giờ Thục Chúa tỉnh ra, Dứt tình phó lưỡi Thái A cho nàng.
HVB_004_0121	波南璉跳窩塘 文畢蹺荒滛鐵朱泱	Bể Nam đến bước cùng đường, Văn tê theo ngọn suối vàng cho xuôi.
HVB_004_0122	併墨滛蜀沒荊 於艱弱特軸近辭論	Tính ra nước Thục một đời, Ở ngôi vừa được năm mươi năm tròn.
HVB_004_0123	賦神未吏信禍 機謀極內惟群責埃	Nghe thần rồi lại tin con, Cơ mưu chẳng nhiệm, thôi còn trách ai?
HVB_004_0124	趙王台毀龜歪 定都擾險揀郊番禺	S.) Triệu Vũ Vương thần phục nhà Hán Triệu Vương thay nối ngôi trời,
HVB_004_0125	亂秦返耿魚狐 至南禎鑣輿圖沒方	Định đô cứ hiểm đóng ngoài Phiên Ngu. Loạn Tần gặp lúc Ngư Hồ,
HVB_004_0126	螭劉戀撲汜陽買差陸賈挾邀印符	Rồng Lưu bay cõi Phiếm Dương, Mới sai Lục Giả đem sang ấn phù.
HVB_004_0127	揆南吏據封朱。	Cõi Nam lại cứ phong cho,
HVB_004_0128	邊陲塵弊基圖伉安	Biên thùy gìn giữ cơ đồ vững an. Gặp khi gà Lữ gáy càn,
HVB_004_0129	返欺鴞呂甑乾 紛推漢越吏篤生惠	Chia đôi Hán Việt lại toan sinh lòng.
HVB_004_0130	為埃禁幣垠滄 抵朱搖裊開通堆旅	Vì ai cấm chợ ngăn sông, Để cho dứt nẻo quan thông đôi nhà.
HVB_004_0131	親征晦罪長沙，閩甌闡發翹墨沒音	Thân chinh hỏi tội Tràng Sa,
HVB_004_0132	漢文祕德睦鄰 敬差陸賈首臣吏鄭	Hán Văn lấy đức mục lân,
HVB_004_0133	靈書沒幅認鐙午調恩意訃塘始終	Sắc sai Lục Giả cựu thần lại sang. Tỉ thư một bức chiếu vàng,
HVB_004_0134	趙王賵拱平恙 買壇謝表沒封鹹頗	Ngỏ điều ân ý, kể đường thuỷ chung. Triệu Vương nghe cũng bằng lòng,
HVB_004_0135	外雖狩禮諸侯，钟號號帝少頭諾些	Ngoài tuy giữ lễ chư hầu,
HVB_004_0136	募食進歲買穀 併斡御位訃告黜近	Trăm hai mươi tuổi mới già, Tính năm ngự vị kể già bảy mươi.
HVB_004_0137	之王弩踐業穢 熠兵燭吏動郊邊疆	Văn Vương vừa nối nghiệp đời, Lửa binh đâu lại động ngoài biên cương.
HVB_004_0138	封書賚貝漢皇 美聲日顯屯遼擅括軍	Phong thư tâu với Hán Hoàng,
HVB_004_0139	王恢邴令將臣。	Vương Khôi vâng lịnh tướng thần,
HVB_004_0140	臨娘挾瀝塘塵沒方。	Ải Lang quét sạch bụi trần một phương.
HVB_004_0141	漢庭固詔班巡差魏趙吏蹺塘貢僕	Hán Đình có chiếu ban sang,
HVB_004_0142	車蟻，霧霽雯。	Xe rồng phút bỗng mây che,
HVB_004_0143	明王於漢吏術踐難	Minh Vương ở Hán lại về nối ngôi.
HVB_004_0144	妖魅倀慼禍胎 媭詈櫪民本象邯鄭	Bợm già bỗng rấm hoạ thai, Vợ là Cù Thị vốn người Hàm Đan.
HVB_004_0145	傾城悄聰紅顏，色專寵愛吏算爭衛	Khuynh thành quen thói hồng nhan, Đã chuyên sủng ái lại toan tranh hành.
HVB_004_0146	登書蹟貝漢庭 立孤世子封騎宮妃	Dâng thư xin với Hán Đình, Lập con thế tử, phong mình cung phi.
HVB_004_0147	哀王踐初踐位，獲罪攪後慾及穎西	Cù Thị xin nhập Hán Ai Vương thơ ấu nối vi,
HVB_004_0148	求封奄歟仍嗣 非通北使部醮薦偕	Ngoài thông Bắc sứ, trong gầy lệ giai. Khéo đâu dắc díu lạ đời,
HVB_004_0149	窖癡找掦還花 使眾少季吻歌情人	Sứ là Thiếu Quý vẫn người tình nhân.
HVB_004_0150	花殘吏燬啼春 交歡堆穎和親沒惠	Hoa tàn lại bén hơi xuân,
HVB_004_0151	擬浪術漢罰衛。	Giao hoan đôi mặt, hoà thân một lòng. Nghĩ rằng: về Hán là xong,
HVB_004_0152	情穢沛提法公買魏	Tình riêng phải mượn phép công mới già. Lâm thư gửi sứ đưa qua,
HVB_004_0153	少書毀使後戈。	Lời giải: Minh Vương mất, Ai Vương lên ngôi, còn ít tuổi. Nhà Hán sai An Quốc Thiếu Quý sang sứ.
HVB_004_0154	媛罷奄幟折趾邀	S.). Lữ Gia phá mưu Cù Thị
HVB_004_0155	呂嘉惡相於頭，掩剝千諫排謀賒斬	Lữ Gia là tướng ở đầu, Đem lời can gián, bày mưu xa gần.
HVB_004_0156	汶台垠迤行塵 抵朱趙璧術秦弼城	Một hai ngăn đón hành trần, Để cho Triệu bích về Tần sao nên.
HVB_004_0157	娘楊鉅次沒邊 更篤授秘使權要細	Nàng Cù đã quyết một bên, Lại toan mượn lấy sứ quyền ra tay.
HVB_004_0158	席愜磯菊撫醒鵝逡高湿槊挾翢鴻	Tiệc vui chén cúc giở say,
HVB_004_0159	當欺歡宴娛澄 吕嘉別意喚疑趾墨	Đang khi hoan yến nửa chừng, Lữ Gia biết ý ngập ngừng bước ra.
HVB_004_0160	錦軍禁旅衛並潛謀買合輒啓大臣	Chia quân cấm lữ về nhà,
HVB_004_0161	堆边嫌隙漆分，娘樱要酚使臣嫩肝	Đôi bên hiềm khích thêm phần, Mụ Cù yếu sức, sứ thần non gan.
HVB_004_0162	羽書達蠻南詔。	Hán đánh Nam Việt
HVB_004_0163	漢差兵馬台斬橋迎	Vũ thư đạt đến Nam Quan, Hán sai binh mã hai ngàn kéo sang.
HVB_004_0164	呂嘉傳檄眾方內興陳癘內娘淫污	Lữ Gia truyền hịch bốn phương: Nỗi Hưng thơ dại, nỗi nàng dâm ô;
HVB_004_0165	情禎鴻越馭胡專運寶玉各圖瀝空	Tình riêng chim Việt ngựa Hồ,
HVB_004_0166	監算半浩少功 痛恩課耀空悉救難	Rắp toan bán nước làm công, Quên ơn thuở trước, không lòng mai sau.
HVB_004_0167	拱從呂雉恪甕 株嬾極掖杭淺韋陶	Cũng tuồng Lữ Trĩ khác đâu, Chồi non chẳng bẻ, rễ sâu khó đào.
HVB_004_0168	官兵殺陣堵底 照吊惜玉騷吊惜花	Quan binh một trận đổ vào,
HVB_004_0169	術陽運濺業兹。	S.). Nhà Triệu mất Vệ Dương lên nối nghiệp nhà,
HVB_004_0170	鈴界國難外界敵人	Trong là quốc nạn, ngoài là địch nhân.
HVB_004_0171	台斬折瀝漢軍，挽旗使節抵斯隘關	Hai nghìn giết sạch Hán quân, Đem cờ sứ tiết để gần ải quan.
HVB_004_0172	謝薛假皆殉貢 余尼要害差官提防	Tạ từ giả tiếng nói van, Mấy nơi yếu hại sai quan đề phòng.
HVB_004_0173	待麾漢吏接趣 汝期並進韁塘史攻	Bỗng đâu Hán lại tiếp sang,
HVB_004_0174	報城沒荒姦通 招降外幕會同各營	Trong thành một ngọn lửa thông, Chiêu hàng ngoài mạc hội đồng các dinh.
HVB_004_0175	簇罨吏遐追兵，術王呂相縷騎鄴軒	Chạy ra lại gặp truy binh, Vệ Vương, Lữ Tướng buộc mình cửa hiên.
HVB_004_0176	詔自趙暦紀年，薛外旭劉繼傳融帝	Kể từ Triệu lịch kỷ niên,
HVB_004_0177	責埃醜役爭擲 鏟毀運滲特輸機至	Trách ai gây việc tranh đua, Vắn dài vận nước, được thua cơ trời.
HVB_004_0178	交州買屬滄彫 意術西漢乎葬元封	S.) Chính sách nhà Tây Hán Giao Châu mới thuộc nước người,
HVB_004_0179	版圖創冊混同 坦勤愜郡官封守臣	Bản đồ vào sách hỗn đồng, Đất chia chín quận, quan phong thú thần.
HVB_004_0180	頭差石戴治民 拾權節戩狩分封疆	Đầu sai Thạch Đái trị dân,
HVB_004_0181	旬喧絡會賜光	Tuần tuyên mới có Tích Quang,
HVB_004_0182	戰民礼菱蹺塘花風	Dạy dân lễ nghĩa theo đường hoa phong.
HVB_004_0183	勉役耕農 樹芸漁獵術郭畦田	Nhâm Diên khuyên việc canh nông, Đổi nghề ngư liệp về trong khuê điền.
HVB_004_0184	聘僕吏諧俸錢 遣象賃苦安願空家	Sính nghi lại giúp bổng tiền, Khiến người bần khổ thoả nguyền thất gia.
HVB_004_0185	文鳳或齪斯賒，自合貞守意異開先	Văn phong nhức dấy gần xa, Tự hai hiền thú ấy là khai tiên.
HVB_004_0186	輪同禀固廢年 疏戈東漢承宣余象	Luân hồi trăm có dư niên, Trải qua Đông Hán thừa tuyên mấy người.
HVB_004_0187	棠頌數危永剿鍬如蘇定吏敍至凶	Hai Bà Trưng dựng nền độc lập Đường ca lâu đã vắng lời,
HVB_004_0188	要徵文於卅峯。	Đến như Tô Định lại người chí hung. Bà Trưng quê ở Châu Phong,
HVB_004_0189	憐象貪暴讐極情	Giận người tham bạo, thù chồng chẳng quên.
HVB_004_0190	姊姫晨沒剝願拂旗娘子台權將軍	Chị em nặng một lời nguyền, Phất cờ nương tử thay quyền tướng quân.
HVB_004_0191	岸西沒盜風塵，暗之兵馬斷賊竊綿	Ngàn Tây nổi áng phong trần,
HVB_004_0192	紅群珥瑤征鞍 迥駐蘇定撻散邊城	Ầm ầm binh mã xuống gần Long Biên. Hồng quần nhẹ bức chinh yên,
HVB_004_0193	都畿棟塜麗冷。	Đuổi ngay Tô Định, dẹp tan biên thành. Đô kỳ đóng cõi Mê Linh,
HVB_004_0194	嶺南禎沒朝庭若些	Lĩnh Nam riêng một triều đình nước ta.
HVB_004_0195	亙秋梗博山河 沒乎報復仁乎齊王	Ba thu gánh vác sơn hà, Một là báo phục, hai là bá vương.
HVB_004_0196	威聲動蠻北方 漢差馬援連塘進功	Uy thanh động đến Bắc phương, Hán sai Mã Viện lên đường tiến công.
HVB_004_0197	湖西揶啲滲墠 女兒揔具英雄特党	Hồ Tây đua sức vẫy vùng, Nữ nhi chống với anh hùng được nao?
HVB_004_0198	禁溪璣張險龜婦嬌失芳拱料貝淹	Cấm Khê đến lúc hiểm nghèo, Chị em thất thế cũng liều với sông.
HVB_004_0199	伏波買李楢銅 陰誦傳頸邊功揆兆	Phục Ba mới dựng cột đồng,
HVB_004_0200	徵王永穎群埃，趨術台揖默晏漢官	Trưng Vương vắng mặt còn ai? Đi về thay đổi mặc người Hán quan.
HVB_004_0201	使明章組孝安 循良奄並貪殘少竟	Trải Minh, Chương đến Hiếu, An,
HVB_004_0202	買自順帝術難 達官刺史屬邑賊方	Mới từ Thuận Đế về sau, Đặt quan thứ sử thuộc vào chức phương.
HVB_004_0203	異如樊演賈昌 周寓劉藻庸常訃之	Kìa như Phàn Diễn, Giả Xương, Chu Ngu, Lưu Tảo dung thường kể chi.
HVB_004_0204	張喬誠信撫綏 祝良威勿蠻夷拱斯	Trương Kiều thành tín phủ tuy,
HVB_004_0205	夏方恩澤泠潤 沒州節越訖承宣	Hạ Phương ân trạch ngấm nhuần,
HVB_004_0206	循良吏固孟堅 曲敬賈父喋沔中州	Lý Tiến, Lý Cầm làm quan nhà Hán Tuần lương lại có Mạnh Kiên,
HVB_004_0207	巴鋪陛擢術邀。	Khúc ca Giả Phủ vang miền trung châu. Ba năm thăng trạc về chầu,
HVB_004_0208	土官李進買頤南人	Thổ quan Lý Tiến mới đầu Nam nhân.
HVB_004_0209	疏呌埃極王臣，仕途之抵賒斯恪廝	Sớ kêu: Ai chẳng vương thần,
HVB_004_0210	情辞動鉅宸旒詔朱貢士補州縣來	Tình từ động đến thần lưu, Chiếu cho cống sĩ bổ châu huyện ngoài.
HVB_004_0211	李琴朝直殿臺。	Lý Cầm chầu chực điện đài,
HVB_004_0212	因欺元回叫剔縣救	Nhân khi Nguyên Đán kêu lời xa xôi. Rằng: Sao phủ tái hẹp hòi?
HVB_004_0213	浪輿覆載狹細，邁湄抵沒墜外炎方。	Gió mưa để một cõi ngoài viêm phương.
HVB_004_0214	成誠拱遊君王 中州吏買補趣台舉	Tấm thành cũng thấu quân vương,
HVB_004_0215	浩南余几人才，貝拱歌漢瓊糴自剔	Nước Nam mấy kẻ nhân tài,
HVB_004_0216	照燼炎漢貲懸 芳紛頤屢帝啓機至	Lửa lò Viêm Hán gần bay,
HVB_004_0217	爭燒臨滄臨尼　矜權生殺默封疆	Tranh nhau ba nước ba nơi, Cầm quyền sinh sát mặc người phong cương.
HVB_004_0218	儒流吏固士王淵源洙泗翻塘礼文	Nho lưu lại có Sĩ Vương, Khơi nguồn Thù Tứ mở đường lễ văn.
